ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Meta: search_keywords,Meta: seo_title,Meta: seo_description,Meta: seo_canonical,Meta: seo_robots,Meta: seo_focus_keyword,Meta: seo_secondary_keywords,Meta: schema_brand,Meta: schema_mpn,Meta: schema_condition,Meta: _dtb_brand_key,Meta: _dtb_brand_label,Meta: _dtb_product_kind,Meta: _dtb_commerce_mode,Meta: _dtb_category_key,Meta: _dtb_display_category_key,Meta: _dtb_is_parts,Meta: _dtb_parent_product_sku,Meta: _dtb_variation_axis,Meta: _dtb_variation_value,Meta: _dtb_variation_label,Meta: _dtb_default_variation_sku,Meta: _dtb_variation_sort,Meta: _dtb_inherit_parent_image,Meta: _dtb_schematic_brand,Meta: _dtb_schematic_group,Meta: _dtb_schematic_position,Meta: _dtb_replacement_part_for,Meta: _dtb_compatible_tool_skus,Meta: _dtb_validation_status,Meta: _dtb_validation_errors,Meta: _dtb_brand,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _dtb_specs_json,Meta: _includes_0_name,Meta: _includes_0_sku,Meta: _includes_1_name,Meta: _includes_1_sku,Meta: _includes_2_name,Meta: _includes_2_sku,Meta: _includes_3_name,Meta: _includes_3_sku,Meta: _includes_4_name,Meta: _includes_4_sku,Meta: _includes_5_name,Meta: _includes_5_sku,Meta: _includes_6_name,Meta: _includes_6_sku,Meta: _includes_7_name,Meta: _includes_7_sku,Meta: _includes_8_name,Meta: _includes_8_sku,Meta: _includes_9_name,Meta: _includes_9_sku,Meta: _includes_10_name,Meta: _includes_10_sku,Meta: _includes_11_name,Meta: _includes_11_sku,Meta: _includes_12_name,Meta: _includes_12_sku,Meta: _includes_13_name,Meta: _includes_13_sku,Meta: _includes_14_name,Meta: _includes_14_sku
,simple,08FA271,,Columbia FA271 - 10-24 Nyloc Nut,1,0,visible,Genuine Columbia Tools replacement part (08FA271) for multiple Columbia tool families. 10-24 Nyloc Nut — OEM-quality repair part for professional drywall finishing equipment.,"<p>Columbia FA271 - 10-24 Nyloc Nut is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA271</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box, Hot Mud Pump, Hinged Nailspotter</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Hot Mud Pump, Hinged Nailspotter, Repair Parts, 08FA271",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/FA271_76046d4d-e0c6-433b-a01b-6f88364f6239.jpg?v=1750246297,,,,,,,,,11,Columbia Tools,,,,,,"08FA271, Columbia FA271 - 10-24 Nyloc Nut, Columbia Tools, repair parts",Columbia FA271 - 10-24 Nyloc Nut,Genuine Columbia Tools replacement part (08FA271) for multiple Columbia tool families. 10-24 Nyloc Nut — OEM-quality repair part for professional drywall finish,,"index,follow",Columbia FA271 - 10-24 Nyloc Nut,"Columbia Tools, repair parts, 08FA271, Flat Finishing Box, Hot Mud Pump, Hinged Nailspotter",Columbia Tools,FA271,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-flat-finishing-box, columbia-hot-mud-pump, columbia-hinged-nailspotter",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA271""}, {""label"": ""Model"", ""value"": ""FA271""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box, Hot Mud Pump, Hinged Nailspotter""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA272,,Columbia FA272 - 10-24 Wing Nut,1,0,visible,Genuine Columbia Tools replacement part (08FA272) for the Columbia Flat Finishing Box family. 10-24 Wing Nut — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia FA272 - 10-24 Wing Nut is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA272</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08FA272",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/FA272.jpg?v=1764182565,,,,,,,,,12,Columbia Tools,,,,,,"08FA272, Columbia FA272 - 10-24 Wing Nut, Columbia Tools, repair parts",Columbia FA272 - 10-24 Wing Nut,Genuine Columbia Tools replacement part (08FA272) for the Columbia Flat Finishing Box family. 10-24 Wing Nut — OEM-quality repair part for professional drywall ,,"index,follow",Columbia FA272 - 10-24 Wing Nut,"Columbia Tools, repair parts, 08FA272, Flat Finishing Box",Columbia Tools,FA272,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA272""}, {""label"": ""Model"", ""value"": ""FA272""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA275,,"Columbia FA275 - 10-24 x 7/8"" Hex Bolt",1,0,visible,"Genuine Columbia Tools replacement part (08FA275) for the Columbia Flat Finishing Box family. 10-24 x 7/8"" Hex Bolt — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FA275 - 10-24 x 7/8"" Hex Bolt is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA275</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08FA275",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/FA275.jpg?v=1767895153,,,,,,,,,13,Columbia Tools,,,,,,"08FA275, Columbia FA275 - 10-24 x 7/8"" Hex Bolt, Columbia Tools, repair parts","Columbia FA275 - 10-24 x 7/8"" Hex Bolt","Genuine Columbia Tools replacement part (08FA275) for the Columbia Flat Finishing Box family. 10-24 x 7/8"" Hex Bolt — OEM-quality repair part for professional d",,"index,follow","Columbia FA275 - 10-24 x 7/8"" Hex Bolt","Columbia Tools, repair parts, 08FA275, Flat Finishing Box",Columbia Tools,FA275,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA275""}, {""label"": ""Model"", ""value"": ""FA275""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA280,,Columbia FA280 - #10 Belleville Washer,1,0,visible,Genuine Columbia Tools replacement part (08FA280) for multiple Columbia tool families. #10 Belleville Washer — OEM-quality repair part for professional drywall finishing equipment.,"<p>Columbia FA280 - #10 Belleville Washer is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA280</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box, Repair Parts, 08FA280",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/FA280_94e61fa8-242a-4e1d-8cbb-a1b88774491c.jpg?v=1767895153,,,,,,,,,14,Columbia Tools,,,,,,"08FA280, Columbia FA280 - #10 Belleville Washer, Columbia Tools, repair parts",Columbia FA280 - #10 Belleville Washer,Genuine Columbia Tools replacement part (08FA280) for multiple Columbia tool families. #10 Belleville Washer — OEM-quality repair part for professional drywall ,,"index,follow",Columbia FA280 - #10 Belleville Washer,"Columbia Tools, repair parts, 08FA280, Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box",Columbia Tools,FA280,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-flat-finishing-box, columbia-hinged-nailspotter, columbia-corner-flusher-box",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA280""}, {""label"": ""Model"", ""value"": ""FA280""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FFB4A,,Columbia FFB4A - Stainless Steel Washer,1,0,visible,Genuine Columbia Tools replacement part (08FFB4A) for the Columbia Flat Finishing Box family. Stainless Steel Washer — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia FFB4A - Stainless Steel Washer is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FFB4A</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08FFB4A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/FFB4A.jpg?v=1767895153,,,,,,,,,15,Columbia Tools,,,,,,"08FFB4A, Columbia FFB4A - Stainless Steel Washer, Columbia Tools, repair parts",Columbia FFB4A - Stainless Steel Washer,Genuine Columbia Tools replacement part (08FFB4A) for the Columbia Flat Finishing Box family. Stainless Steel Washer — OEM-quality repair part for professional ,,"index,follow",Columbia FFB4A - Stainless Steel Washer,"Columbia Tools, repair parts, 08FFB4A, Flat Finishing Box",Columbia Tools,FFB4A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FFB4A""}, {""label"": ""Model"", ""value"": ""FFB4A""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FFB4B,,Columbia FFB4B - Stainless Steel Backing Washer,1,0,visible,Genuine Columbia Tools replacement part (08FFB4B) for the Columbia Flat Finishing Box family. Stainless Steel Backing Washer — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia FFB4B - Stainless Steel Backing Washer is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FFB4B</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08FFB4B",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/FFB4B.jpg?v=1767895153,,,,,,,,,16,Columbia Tools,,,,,,"08FFB4B, Columbia FFB4B - Stainless Steel Backing Washer, Columbia Tools, repair parts",Columbia FFB4B - Stainless Steel Backing Washer,Genuine Columbia Tools replacement part (08FFB4B) for the Columbia Flat Finishing Box family. Stainless Steel Backing Washer — OEM-quality repair part for profe,,"index,follow",Columbia FFB4B - Stainless Steel Backing Washer,"Columbia Tools, repair parts, 08FFB4B, Flat Finishing Box",Columbia Tools,FFB4B,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FFB4B""}, {""label"": ""Model"", ""value"": ""FFB4B""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FFB5-7,,"Columbia FFB5-7 - Axle - 7""",1,0,visible,"Genuine Columbia Tools replacement part (08FFB5-7) for the Columbia Flat Finishing Box family. 7 - Axle - 7"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FFB5-7 - Axle - 7"" is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FFB5</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08FFB5-7",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/FFB5-7.jpg?v=1767895153,,,,,,,,,17,Columbia Tools,,,,,,"08FFB5-7, Columbia FFB5-7 - Axle - 7"", Columbia Tools, repair parts","Columbia FFB5-7 - Axle - 7""","Genuine Columbia Tools replacement part (08FFB5-7) for the Columbia Flat Finishing Box family. 7 - Axle - 7"" — OEM-quality repair part for professional drywall ",,"index,follow","Columbia FFB5-7 - Axle - 7""","Columbia Tools, repair parts, 08FFB5-7, Flat Finishing Box",Columbia Tools,FFB5,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FFB5-7""}, {""label"": ""Model"", ""value"": ""FFB5""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FFB5-8,,"Columbia FFB5-8 - Axle - 8""",1,0,visible,"Genuine Columbia Tools replacement part (08FFB5-8) for the Columbia Flat Finishing Box family. 8 - Axle - 8"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FFB5-8 - Axle - 8"" is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FFB5</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08FFB5-8",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/FFB5-8.jpg?v=1767895153,,,,,,,,,18,Columbia Tools,,,,,,"08FFB5-8, Columbia FFB5-8 - Axle - 8"", Columbia Tools, repair parts","Columbia FFB5-8 - Axle - 8""","Genuine Columbia Tools replacement part (08FFB5-8) for the Columbia Flat Finishing Box family. 8 - Axle - 8"" — OEM-quality repair part for professional drywall ",,"index,follow","Columbia FFB5-8 - Axle - 8""","Columbia Tools, repair parts, 08FFB5-8, Flat Finishing Box",Columbia Tools,FFB5,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FFB5-8""}, {""label"": ""Model"", ""value"": ""FFB5""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FFB5-10,,"Columbia FFB5-10 - Axle - 10""",1,0,visible,"Genuine Columbia Tools replacement part (08FFB5-10) for the Columbia Flat Finishing Box family. 10 - Axle - 10"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FFB5-10 - Axle - 10"" is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FFB5</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08FFB5-10",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/FFB5-10.jpg?v=1767895153,,,,,,,,,19,Columbia Tools,,,,,,"08FFB5-10, Columbia FFB5-10 - Axle - 10"", Columbia Tools, repair parts","Columbia FFB5-10 - Axle - 10""","Genuine Columbia Tools replacement part (08FFB5-10) for the Columbia Flat Finishing Box family. 10 - Axle - 10"" — OEM-quality repair part for professional drywa",,"index,follow","Columbia FFB5-10 - Axle - 10""","Columbia Tools, repair parts, 08FFB5-10, Flat Finishing Box",Columbia Tools,FFB5,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FFB5-10""}, {""label"": ""Model"", ""value"": ""FFB5""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FFB5-12,,"Columbia FFB5-12 - Axle - 12""",1,0,visible,"Genuine Columbia Tools replacement part (08FFB5-12) for the Columbia Flat Finishing Box family. 12 - Axle - 12"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FFB5-12 - Axle - 12"" is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FFB5</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08FFB5-12",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/FFB5-12.jpg?v=1767895153,,,,,,,,,20,Columbia Tools,,,,,,"08FFB5-12, Columbia FFB5-12 - Axle - 12"", Columbia Tools, repair parts","Columbia FFB5-12 - Axle - 12""","Genuine Columbia Tools replacement part (08FFB5-12) for the Columbia Flat Finishing Box family. 12 - Axle - 12"" — OEM-quality repair part for professional drywa",,"index,follow","Columbia FFB5-12 - Axle - 12""","Columbia Tools, repair parts, 08FFB5-12, Flat Finishing Box",Columbia Tools,FFB5,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FFB5-12""}, {""label"": ""Model"", ""value"": ""FFB5""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FFB5-14,,"Columbia FFB5-14 - Axle - 14""",1,0,visible,"Genuine Columbia Tools replacement part (08FFB5-14) for the Columbia Flat Finishing Box family. 14 - Axle - 14"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FFB5-14 - Axle - 14"" is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FFB5</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08FFB5-14",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/FFB5-14.jpg?v=1767895153,,,,,,,,,21,Columbia Tools,,,,,,"08FFB5-14, Columbia FFB5-14 - Axle - 14"", Columbia Tools, repair parts","Columbia FFB5-14 - Axle - 14""","Genuine Columbia Tools replacement part (08FFB5-14) for the Columbia Flat Finishing Box family. 14 - Axle - 14"" — OEM-quality repair part for professional drywa",,"index,follow","Columbia FFB5-14 - Axle - 14""","Columbia Tools, repair parts, 08FFB5-14, Flat Finishing Box",Columbia Tools,FFB5,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FFB5-14""}, {""label"": ""Model"", ""value"": ""FFB5""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
