Brand,WC_Category,Current_SKU,Current_Name,Current_Price,Proposed_Parent_SKU,Proposed_Parent_Name,Attribute_Name,Attribute_Value,Action,Notes
Columbia Taping Tools,Repair Kits & Parts,HNS15-3”,"Door Gasket 3"" (HNS15-3”)",43.74,VAR-HNS15-3”-GROUP,Door Gasket (HNS15-3”),Size,"Door Gasket 3"" (HNS15-3”)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HNS15-2”,"Door Gasket 2"" (HNS15-2”)",43.74,VAR-HNS15-3”-GROUP,Door Gasket (HNS15-3”),Size,"Door Gasket 2"" (HNS15-2”)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,"HNS3A-3""","Sideplate Left 3"" (HNS3A-3"")",38.54,"VAR-HNS3A-3""-GROUP","Sideplate Left (HNS3A-3"")",Size,"Sideplate Left 3"" (HNS3A-3"")""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,"HNS3A-2""","Sideplate Left 2"" (HNS3A-2"")",38.54,"VAR-HNS3A-3""-GROUP","Sideplate Left (HNS3A-3"")",Size,"Sideplate Left 2"" (HNS3A-2"")""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,"HNS3-3""","Sideplate Right 3"" (HNS3-3"")",38.54,"VAR-HNS3-3""-GROUP","Sideplate Right (HNS3-3"")",Size,"Sideplate Right 3"" (HNS3-3"")""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,"HNS3-2""","Sideplate Right 2"" (HNS3-2"")",38.54,"VAR-HNS3-3""-GROUP","Sideplate Right (HNS3-3"")",Size,"Sideplate Right 2"" (HNS3-2"")""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,"HNS1A-3""","Mud Seal Strip 3"" (HNS1A-3"")",10.18,"VAR-HNS1A-3""-GROUP","Mud Seal Strip (HNS1A-3"")",Size,"Mud Seal Strip 3"" (HNS1A-3"")""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,"HNS1A-2""","Mud Seal Strip 2"" (HNS1A-2"")",5.38,"VAR-HNS1A-3""-GROUP","Mud Seal Strip (HNS1A-3"")",Size,"Mud Seal Strip 2"" (HNS1A-2"")""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA283,"4-40 x 3/4"" Hex Bolt (FA283)",1.05,VAR-FA283-GROUP,"-40 x 3/4"" Hex Bolt (FA283)",Size,"4-40""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA364,8-32 x 5/8 Hex Bolt (FA364),1.05,VAR-FA283-GROUP,"-40 x 3/4"" Hex Bolt (FA283)",Size,"8-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS3-2,"Door 2"" (NS3-2)",66.32,VAR-NS3-2-GROUP,Door (NS3-2),Size,"Door 2"" (NS3-2)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS3-3,"Door 3"" (NS3-3)",66.32,VAR-NS3-2-GROUP,Door (NS3-2),Size,"Door 3"" (NS3-3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HFFB5-8,"Axle 8"" (HFFB5-8)",51.18,VAR-HFFB5-8-GROUP,Axle (HFFB5-8),Size,"Axle 8"" (HFFB5-8)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HFFB5-7,"Axle 7"" (HFFB5-7)",51.18,VAR-HFFB5-8-GROUP,Axle (HFFB5-8),Size,"Axle 7"" (HFFB5-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB4-8,"Door 8"" (FFB4-8)",51.18,VAR-FFB4-8-GROUP,Door (FFB4-8),Size,"Door 8"" (FFB4-8)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB4-7,"Door 7"" (FFB4-7)",51.18,VAR-FFB4-8-GROUP,Door (FFB4-8),Size,"Door 7"" (FFB4-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB1-10-FAT,"Rear Plate 10"" Fat Boy (FFB1-10-FAT)",69.62,VAR-FFB1-10-GROUP,Rear Plate Fat Boy (FFB1-10-FAT),Size,"Rear Plate 10"" Fat Boy (FFB1-10-FAT)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB1-8-FAT,"Rear Plate 8"" Fat Boy (FFB1-8-FAT)",75.30,VAR-FFB1-10-GROUP,Rear Plate Fat Boy (FFB1-10-FAT),Size,"Rear Plate 8"" Fat Boy (FFB1-8-FAT)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS9-3,"Hinge 3"" (NS9-3)",33.16,VAR-NS9-3-GROUP,Hinge (NS9-3),Size,"Hinge 3"" (NS9-3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS9-2,"Hinge 2"" (NS9-2)",33.16,VAR-NS9-3-GROUP,Hinge (NS9-3),Size,"Hinge 2"" (NS9-2)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HNS7-3,"3"" Nail Spotter Blade (HNS7-3)",26.90,VAR-HNS7-3-GROUP,Nail Spotter Blade (HNS7-3),Width,"3"" Nail Spotter Blade (HNS7-3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HNS7-2,"2"" Nail Spotter Blade (HNS7-2)",26.90,VAR-HNS7-3-GROUP,Nail Spotter Blade (HNS7-3),Width,"2"" Nail Spotter Blade (HNS7-2)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS6-3,"Blade Holder 3"" (NS6-3)",39.80,VAR-NS6-3-GROUP,Blade Holder (NS6-3),Width,"Blade Holder 3"" (NS6-3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS6-2,"Blade Holder 2"" (NS6-2)",39.80,VAR-NS6-3-GROUP,Blade Holder (NS6-3),Width,"Blade Holder 2"" (NS6-2)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS1-3,"Main Body 3"" (NS1-3)",132.64,VAR-NS1-3-GROUP,Main Body (NS1-3),Size,"Main Body 3"" (NS1-3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS1-2,"Main Body 2"" (NS1-2)",132.64,VAR-NS1-3-GROUP,Main Body (NS1-3),Size,"Main Body 2"" (NS1-2)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CFB1-7,"Rear Plate 7"" (CFB1-7)",95.06,VAR-CFB1-7-GROUP,Rear Plate (CFB1-7),Size,"Rear Plate 7"" (CFB1-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CFB1-8,"Rear Plate 8"" (CFB1-8)",95.06,VAR-CFB1-7-GROUP,Rear Plate (CFB1-7),Size,"Rear Plate 8"" (CFB1-8)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AHA2-3.5R,"Right Frame Sub-Assembly 3-1/2"" (AHA2-3.5R)",116.96,VAR-AHA2-3.5-GROUP,"Right Frame Sub-Assembly -1/2"" (AHA2-3.5R)",Size,"3-1""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AHA2-2.5R,"Right Frame Sub-Assembly 2-1/2"" (AHA2-2.5R)",116.96,VAR-AHA2-3.5-GROUP,"Right Frame Sub-Assembly -1/2"" (AHA2-3.5R)",Size,"2-1""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AHA2-3L,"Left Frame Sub-Assembly 3"" (AHA2-3L)",116.96,VAR-AHA2-3L-GROUP,Left Frame Sub-Assembly (AHA2-3L),Size,"Left Frame Sub-Assembly 3"" (AHA2-3L)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AHA2-2L,"Left Frame Sub-Assembly 2"" (AHA2-2L)",116.96,VAR-AHA2-3L-GROUP,Left Frame Sub-Assembly (AHA2-3L),Size,"Left Frame Sub-Assembly 2"" (AHA2-2L)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AH3-3.5,"Carbide Blade 3-1/2"" (AH3-3.5)",36.34,VAR-AH3-3.5-GROUP,"Carbide Blade -1/2"" (AH3-3.5)",Width,"3-1""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AH3-2.5,"Carbide Blade 2-1/2"" (AH3-2.5)",36.34,VAR-AH3-3.5-GROUP,"Carbide Blade -1/2"" (AH3-3.5)",Width,"2-1""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AH1-3.5,"Head Casting 3-1/2"" (AH1-3.5)",175.48,VAR-AH1-3.5-GROUP,"Head Casting -1/2"" (AH1-3.5)",Size,"3-1""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AH1-2.5,"Head Casting 2-1/2"" (AH1-2.5)",175.48,VAR-AH1-3.5-GROUP,"Head Casting -1/2"" (AH1-3.5)",Size,"2-1""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CFB3-8,"Side Plate 8"" (CFB3-8)",43.84,VAR-CFB3-8-GROUP,Side Plate (CFB3-8),Size,"Side Plate 8"" (CFB3-8)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CFB3-7,"Side Plate 7"" (CFB3-7)",43.84,VAR-CFB3-8-GROUP,Side Plate (CFB3-8),Size,"Side Plate 7"" (CFB3-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,COL2.5CSF,"2.5"" Combo Flusher (COL2.5CSF)",163.99,VAR-COL2.5CS-GROUP,Combo Flusher (COL2.5CSF),Size,"2.5"" Combo Flusher (COL2.5CSF)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,COL3CSF,"3"" Combo Flusher (COL3CSF)",168.99,VAR-COL2.5CS-GROUP,Combo Flusher (COL2.5CSF),Size,"3"" Combo Flusher (COL3CSF)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,BH8-3,"3 ft Box Handle 8"" (BH8-3)",95.00,VAR-BH8-3-GROUP,"ft Box Handle 8"" (BH8-3)",Size,"3 ft Box Handle 8"" (BH8-3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,BH9-3,"3 ft Box Handle 9"" (BH9-3)",98.00,VAR-BH8-3-GROUP,"ft Box Handle 8"" (BH8-3)",Size,"3 ft Box Handle 9"" (BH9-3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA272,6-32 x 3/8 Set Screw (FA272),1.10,VAR-FA272-GROUP,-32 x 3/8 Set Screw (FA272),Size,"6-32""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,FA324,10-24 x 1/4 Set Screw (FA324),2.15,VAR-FA272-GROUP,-32 x 3/8 Set Screw (FA272),Size,"10-24""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,FAZ14,Columbia Predator Taper 4-40 x 3/8 Hex Bolt (FAZ14),1.20,VAR-FAZ14-GROUP,Columbia Predator Taper -40 x 3/8 Hex Bolt (FAZ14),Size,"4-40""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FAZ20,Columbia Predator Taper 6-32 x 3/4 Hex Bolt (FAZ20),1.20,VAR-FAZ14-GROUP,Columbia Predator Taper -40 x 3/8 Hex Bolt (FAZ14),Size,"6-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FAJ144,Columbia Predator Joint Fastener 14-4 (FAJ144),2.50,VAR-FAJ144-GROUP,Columbia Predator Joint Fastener -4 (FAJ144),Size,"14-4""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FAJ706,Columbia Predator Joint Fastener 70-6 (FAJ706),2.50,VAR-FAJ144-GROUP,Columbia Predator Joint Fastener -4 (FAJ144),Size,"70-6""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA20A,Columbia 4-40 x 3/16 Flat Head Screw (FA20A),1.05,VAR-FA20A-GROUP,Columbia -40 x 3/16 Flat Head Screw (FA20A),Size,"4-40""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA21A,Columbia 4-40 x 1/4 Flat Head Screw (FA21A),1.05,VAR-FA20A-GROUP,Columbia -40 x 3/16 Flat Head Screw (FA20A),Size,"4-40""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA260,Columbia 8-32 x 3/4 Socket Head Screw (FA260),1.10,VAR-FA260-GROUP,Columbia -32 x 3/4 Socket Head Screw (FA260),Size,"8-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA376,Columbia 6-32 x 5/8 Socket Head Screw (FA376),1.10,VAR-FA260-GROUP,Columbia -32 x 3/4 Socket Head Screw (FA260),Size,"6-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA311,Columbia 5/16-18 Hex Nut (FA311),1.05,VAR-FA311-GROUP,Columbia /16-18 Hex Nut (FA311),Size,"16-18""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA319,Columbia 3/8-16 Hex Nut (FA319),1.05,VAR-FA311-GROUP,Columbia /16-18 Hex Nut (FA311),Size,"8-16""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA345,Columbia 1/4 x 1/4 Roll Pin (FA345),1.05,VAR-FA345-GROUP,Columbia /4 x 1/4 Roll Pin (FA345),Size,"Columbia 1/4 x 1/4 Roll Pin (FA345)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA359,Columbia 3/8 x 1/2 Roll Pin (FA359),1.05,VAR-FA345-GROUP,Columbia /4 x 1/4 Roll Pin (FA345),Size,"Columbia 3/8 x 1/2 Roll Pin (FA359)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA355,Columbia 3/8-16 x 5/8 Flat Head Screw (FA355),1.25,VAR-FA355-GROUP,Columbia /8-16 x 5/8 Flat Head Screw (FA355),Size,"8-16""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA383,Columbia 1/4-20 x 3/8 Flat Head Screw (FA383),1.25,VAR-FA355-GROUP,Columbia /8-16 x 5/8 Flat Head Screw (FA355),Size,"4-20""",MERGE → variable product,
Platinum Drywall Tools,Spotters,PT-2NS,"Platinum 2"" Nail Spotter (PT-2NS)",160.00,VAR-PT-2NS-GROUP,Platinum Nail Spotter (PT-2NS),Size,"Platinum 2"" Nail Spotter (PT-2NS)""",MERGE → variable product,
Platinum Drywall Tools,Spotters,PT-3NS,"Platinum 3"" Nail Spotter (PT-3NS)",160.00,VAR-PT-2NS-GROUP,Platinum Nail Spotter (PT-2NS),Size,"Platinum 3"" Nail Spotter (PT-3NS)""",MERGE → variable product,
Platinum Drywall Tools,Corner & Angle Tools,PT-2.5CF,"Platinum Corner Flusher 2.5"" (PT-2.5CF)",75.00,VAR-PT-2.5CF-GROUP,Platinum Corner Flusher (PT-2.5CF),Size,"Platinum Corner Flusher 2.5"" (PT-2.5CF)""",MERGE → variable product,
Platinum Drywall Tools,Corner & Angle Tools,PT-3.5CF,Platinum 3.5 Corner Flusher (PT-3.5CF),80.00,VAR-PT-2.5CF-GROUP,Platinum Corner Flusher (PT-2.5CF),Size,"Platinum 3.5 Corner Flusher (PT-3.5CF)""",MERGE → variable product,
TapeTech,Blades & Knives,TK10BSTT,"TapeTech 10"" Premium Blue Steel Taping Knife (TK10BSTT)",,VAR-TK10BSTT-GROUP,TapeTech Premium Blue Steel Taping Knife (TK10BSTT),Width,"TapeTech 10"" Premium Blue Steel Taping Knife (TK10BSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,TK08BSTT,"TapeTech 8"" Premium Blue Steel Taping Knife (TK08BSTT)",,VAR-TK10BSTT-GROUP,TapeTech Premium Blue Steel Taping Knife (TK10BSTT),Width,"TapeTech 8"" Premium Blue Steel Taping Knife (TK08BSTT)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,300026F,"12"" TapeTech Flat Box Wiper (300026F)",,VAR-300026F-GROUP,TapeTech Flat Box Wiper (300026F),Size,"12"" TapeTech Flat Box Wiper (300026F)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,200026F,"7"" TapeTech Flat Box Wiper (200026F)",,VAR-300026F-GROUP,TapeTech Flat Box Wiper (300026F),Size,"7"" TapeTech Flat Box Wiper (200026F)""",MERGE → variable product,
TapeTech,Finishing Boxes,NS03TT,"3"" TapeTech EasyClean Nail Spotter (NS03TT)",,VAR-NS03TT-GROUP,TapeTech EasyClean Nail Spotter (NS03TT),Size,"3"" TapeTech EasyClean Nail Spotter (NS03TT)""",MERGE → variable product,
TapeTech,Finishing Boxes,NS02TT,"2"" TapeTech EasyClean Nail Spotter (NS02TT)",,VAR-NS03TT-GROUP,TapeTech EasyClean Nail Spotter (NS03TT),Size,"2"" TapeTech EasyClean Nail Spotter (NS02TT)""",MERGE → variable product,
TapeTech,Tools,MP12TT,"TapeTech 12"" Premium Mud Pan (MP12TT)",,VAR-MP12TT-GROUP,TapeTech Premium Mud Pan (MP12TT),Size,"TapeTech 12"" Premium Mud Pan (MP12TT)""",MERGE → variable product,
TapeTech,Tools,MP14TT,"TapeTech 14"" Premium Mud Pan (MP14TT)",,VAR-MP12TT-GROUP,TapeTech Premium Mud Pan (MP12TT),Size,"TapeTech 14"" Premium Mud Pan (MP14TT)""",MERGE → variable product,
TapeTech,Corner & Angle Tools,502F2,"2"" TapeTech Corner Finisher Blade Kit (502F2)",,VAR-502F2-GROUP,TapeTech Corner Finisher Blade Kit (502F2),Size,"2"" TapeTech Corner Finisher Blade Kit (502F2)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
TapeTech,Corner & Angle Tools,502F3,"3"" TapeTech Corner Finisher Blade Kit (502F3)",,VAR-502F2-GROUP,TapeTech Corner Finisher Blade Kit (502F2),Size,"3"" TapeTech Corner Finisher Blade Kit (502F3)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
TapeTech,Repair Kits & Parts,501F3A,"3"" TapeTech Corner Finisher Repair Kit (501F3A)",,VAR-501F3A-GROUP,TapeTech Corner Finisher Repair Kit (501F3A),Size,"3"" TapeTech Corner Finisher Repair Kit (501F3A)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
TapeTech,Repair Kits & Parts,501F2A,"2"" TapeTech Corner Finisher Repair Kit (501F2A)",,VAR-501F3A-GROUP,TapeTech Corner Finisher Repair Kit (501F3A),Size,"2"" TapeTech Corner Finisher Repair Kit (501F2A)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
TapeTech,Repair Kits & Parts,QB08QSX,"QuickBox QSX - 8.5"" (QB08QSX)",,VAR-QB08QSX-GROUP,QuickBox QSX - (QB08QSX),Size,"QuickBox QSX - 8.5"" (QB08QSX)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,QB06QSX,"QuickBox QSX - 6.5"" (QB06QSX)",,VAR-QB08QSX-GROUP,QuickBox QSX - (QB08QSX),Size,"QuickBox QSX - 6.5"" (QB06QSX)""",MERGE → variable product,
TapeTech,Handles & Extensions,8134TT,"34"" EasyFinish Box Handle (8134TT)",,VAR-8134TT-GROUP,EasyFinish Box Handle (8134TT),Size,"34"" EasyFinish Box Handle (8134TT)""",MERGE → variable product,
TapeTech,Handles & Extensions,8154TT,"54"" EasyFinish Box Handle (8154TT)",,VAR-8134TT-GROUP,EasyFinish Box Handle (8134TT),Size,"54"" EasyFinish Box Handle (8154TT)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,050110F,Driver Shaft (050110F),,VAR-050110F-GROUP,Driver Shaft ( F),Size,"Driver Shaft (050110F)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,052121F,Driver Shaft (052121F),,VAR-050110F-GROUP,Driver Shaft ( F),Size,"Driver Shaft (052121F)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,250009,"10"" Shim (250009)",,VAR-250009-GROUP,Shim (250009),Size,"10"" Shim (250009)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,300009,"12"" Shim (300009)",,VAR-250009-GROUP,Shim (250009),Size,"12"" Shim (300009)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,300040F,"12"" Tie Rod (300040F)",,VAR-300040F-GROUP,Tie Rod (300040F),Size,"12"" Tie Rod (300040F)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,250040F,"10"" Tie Rod (250040F)",,VAR-300040F-GROUP,Tie Rod (300040F),Size,"10"" Tie Rod (250040F)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,202036,Shoulder Screw (202036),,VAR-202036-GROUP,Shoulder Screw ( ),Size,"Shoulder Screw (202036)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,210059,Shoulder Screw (210059),,VAR-202036-GROUP,Shoulder Screw ( ),Size,"Shoulder Screw (210059)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,054075,Tape Runner Assembly (054075),,VAR-054075-GROUP,Tape Runner Assembly ( ),Size,"Tape Runner Assembly (054075)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,054104,Tape Runner Assembly (054104),,VAR-054075-GROUP,Tape Runner Assembly ( ),Size,"Tape Runner Assembly (054104)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,920003,Ball Coupling (920003),,VAR-920003-GROUP,Ball Coupling ( ),Size,"Ball Coupling (920003)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,402033,Ball Coupling (402033),,VAR-920003-GROUP,Ball Coupling ( ),Size,"Ball Coupling (402033)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,450021,Blade Tension Spring (450021),,VAR-450021-GROUP,Blade Tension Spring ( ),Width,"Blade Tension Spring (450021)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,450005,Blade Tension Spring (450005),,VAR-450021-GROUP,Blade Tension Spring ( ),Width,"Blade Tension Spring (450005)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,050099F,Bushing Head (050099F),,VAR-050099F-GROUP,Bushing Head ( F),Size,"Bushing Head (050099F)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,050086F,Bushing Head (050086F),,VAR-050099F-GROUP,Bushing Head ( F),Size,"Bushing Head (050086F)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,489029,"Screw, 6-32 x 5/8 (489029)",,VAR-489029-GROUP,"Screw, -32 x 5/8 (489029)",Size,"6-32""",MERGE → variable product,
TapeTech,Repair Kits & Parts,219080,"Screw, 6-32 x 5/8 (219080)",,VAR-489029-GROUP,"Screw, -32 x 5/8 (489029)",Size,"6-32""",MERGE → variable product,
TapeTech,Repair Kits & Parts,251025G,Side Plate (251025G),,VAR-251025G-GROUP,Side Plate ( G),Size,"Side Plate (251025G)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,251023G,Side Plate (251023G),,VAR-251025G-GROUP,Side Plate ( G),Size,"Side Plate (251023G)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,050023F,Spacer Bar (050023F),,VAR-050023F-GROUP,Spacer Bar ( F),Size,"Spacer Bar (050023F)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,050090F,Spacer Bar (050090F),,VAR-050023F-GROUP,Spacer Bar ( F),Size,"Spacer Bar (050090F)""",MERGE → variable product,
TapeTech,Finishing Trowels,VABS050,"TapeTech 2"" Italian ABS Float (VABS050)",,VAR-VABS050-GROUP,TapeTech Italian ABS Float (VABS050),Size,"TapeTech 2"" Italian ABS Float (VABS050)""",MERGE → variable product,
TapeTech,Finishing Trowels,VABS130,"TapeTech 5"" Italian ABS Float (VABS130)",,VAR-VABS050-GROUP,TapeTech Italian ABS Float (VABS050),Size,"TapeTech 5"" Italian ABS Float (VABS130)""",MERGE → variable product,
TapeTech,Finishing Trowels,RTS20TT,TapeTech 20” Radius Trowel – Straight (RTS20TT),,VAR-RTS20TT-GROUP,TapeTech ” Radius Trowel – Straight (RTS20TT),Size,"TapeTech 20” Radius Trowel – Straight (RTS20TT)""",MERGE → variable product,
TapeTech,Finishing Trowels,RTS26TT,TapeTech 26” Radius Trowel – Straight (RTS26TT),,VAR-RTS20TT-GROUP,TapeTech ” Radius Trowel – Straight (RTS20TT),Size,"TapeTech 26” Radius Trowel – Straight (RTS26TT)""",MERGE → variable product,
