Brands,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Sale price,Date sale price starts,Date sale price ends,Regular price,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Shipping class,Allow customer reviews?,Purchase note,Categories,Tags,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,meta:_dtb_seo_title,meta:_dtb_seo_description,ID
Columbia Taping Tools,simple,CT26,CT26,Columbia Taper Knife Guide Right Bracket,1,0,visible,Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Knife Guide Right Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT26.,"<p class=""part-desc""><strong>Columbia Taper Knife Guide Right Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT26</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT26</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT26, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct26.webp,,,,,,,,,556,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Knife Guide Right Bracket | CT26,Buy genuine Columbia Taping Tools structural plate or bracket — Columbia Taper Knife Guide Right Bracket (#CT26). OEM replacement for Columbia Taping Tools…,
Columbia Taping Tools,simple,CT27,CT27,Columbia Taper Knife Guide Left Bracket,1,0,visible,Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Knife Guide Left Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT27.,"<p class=""part-desc""><strong>Columbia Taper Knife Guide Left Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT27</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT27</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT27, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct27.webp,,,,,,,,,555,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Knife Guide Left Bracket | CT27,Buy genuine Columbia Taping Tools structural plate or bracket — Columbia Taper Knife Guide Left Bracket (#CT27). OEM replacement for Columbia Taping Tools…,
Columbia Taping Tools,simple,CT28,CT28,Columbia Taper Roller Bushing,1,0,visible,Genuine Columbia Taping Tools OEM precision bushing — Columbia Taper Roller Bushing. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT28.,"<p class=""part-desc""><strong>Columbia Taper Roller Bushing</strong> is a genuine OEM precision bushing for Columbia Taping Tools automatic taping systems. This precision-machined bushing reduces rotational friction and maintains bore alignment within the tool assembly. Worn bushings cause play, misalignment, and accelerated wear on adjoining components.</p><p class=""part-desc"">Order by part number <strong>CT28</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT28</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT28, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct28_0.webp,,,,,,,,,585,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Roller Bushing | CT28,Buy genuine Columbia Taping Tools precision bushing — Columbia Taper Roller Bushing (#CT28). OEM replacement for Columbia Taping Tools automatic taping…,
Columbia Taping Tools,simple,CT29,CT29,Columbia Taper Nylatron Chain Roller,1,0,visible,Genuine Columbia Taping Tools OEM roller or wheel component — Columbia Taper Nylatron Chain Roller. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT29.,"<p class=""part-desc""><strong>Columbia Taper Nylatron Chain Roller</strong> is a genuine OEM roller or wheel component for Columbia Taping Tools automatic taping systems. This roller or wheel component maintains consistent tape crease geometry and pressure during application. Worn rollers produce uneven tape seating, edge lifting, and inconsistent corner profiles.</p><p class=""part-desc"">Order by part number <strong>CT29</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT29</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT29, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct29_0.webp,,,,,,,,,572,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Nylatron Chain Roller | CT29,Buy genuine Columbia Taping Tools roller or wheel component — Columbia Taper Nylatron Chain Roller (#CT29). OEM replacement for Columbia Taping Tools…,
Columbia Taping Tools,simple,CT29A,CT29A,Columbia Taper Nylatron Chain Roller (Left),1,0,visible,Genuine Columbia Taping Tools OEM roller or wheel component — Columbia Taper Nylatron Chain Roller (Left). Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT29A.,"<p class=""part-desc""><strong>Columbia Taper Nylatron Chain Roller (Left)</strong> is a genuine OEM roller or wheel component for Columbia Taping Tools automatic taping systems. This roller or wheel component maintains consistent tape crease geometry and pressure during application. Worn rollers produce uneven tape seating, edge lifting, and inconsistent corner profiles.</p><p class=""part-desc"">Order by part number <strong>CT29A</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT29A</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT29A, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct29a.webp,,,,,,,,,573,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Nylatron Chain Roller (Left) | CT29A,Buy genuine Columbia Taping Tools roller or wheel component — Columbia Taper Nylatron Chain Roller (Left) (#CT29A). OEM replacement for Columbia Taping Tools…,
Columbia Taping Tools,simple,CT31,CT31,Columbia Taper Chain Tension & Guide Bracket,1,0,visible,Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Chain Tension & Guide Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT31.,"<p class=""part-desc""><strong>Columbia Taper Chain Tension & Guide Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT31</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT31</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT31, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct31.webp,,,,,,,,,525,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Chain Tension & Guide Bracket | CT31,Buy genuine Columbia Taping Tools structural plate or bracket — Columbia Taper Chain Tension & Guide Bracket (#CT31). OEM replacement for Columbia Taping…,
Columbia Taping Tools,simple,CT34R,CT34R,Columbia Removable Cover Plate Attachment Block,1,0,visible,Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Removable Cover Plate Attachment Block. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT34R.,"<p class=""part-desc""><strong>Columbia Removable Cover Plate Attachment Block</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT34R</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT34R</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT34R, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct34r_0.webp,,,,,,,,,476,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Removable Cover Plate Attachment Block | CT34R,Buy genuine Columbia Taping Tools structural plate or bracket — Columbia Removable Cover Plate Attachment Block (#CT34R). OEM replacement for Columbia Taping…,
Columbia Taping Tools,simple,CT35,CT35,Columbia Taper Cap Reinforcing Tab,1,0,visible,Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Cap Reinforcing Tab. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT35.,"<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Cap Reinforcing Tab (Part #CT35) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT35, drywall taping tool, finishing tool, columbia, image-needed",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct35.webp,,,,,,,,,524,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Cap Reinforcing Tab | CT35,Buy genuine Columbia Taping Tools replacement part — Columbia Taper Cap Reinforcing Tab (#CT35). OEM replacement for Columbia Taping Tools automatic taping…,
Columbia Taping Tools,simple,CT36,CT36,Columbia Taper Return Spring Tube,1,0,visible,Genuine Columbia Taping Tools OEM replacement spring — Columbia Taper Return Spring Tube. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT36.,"<p class=""part-desc""><strong>Columbia Taper Return Spring Tube</strong> is a genuine OEM replacement spring for Columbia Taping Tools automatic taping systems. This spring component maintains the correct tension or return force in the tool mechanism. Fatigue or deformation of the original spring leads to inconsistent operation and compound application issues.</p><p class=""part-desc"">Order by part number <strong>CT36</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT36</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT36, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct36.webp,,,,,,,,,582,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Return Spring Tube | CT36,Buy genuine Columbia Taping Tools replacement spring — Columbia Taper Return Spring Tube (#CT36). OEM replacement for Columbia Taping Tools automatic taping…,
Columbia Taping Tools,simple,CT37,CT37,Columbia Taper Tube Holding Bracket Upper,1,0,visible,Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Tube Holding Bracket Upper. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT37.,"<p class=""part-desc""><strong>Columbia Taper Tube Holding Bracket Upper</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT37</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT37</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT37, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct37.webp,,,,,,,,,602,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Tube Holding Bracket Upper | CT37,Buy genuine Columbia Taping Tools structural plate or bracket — Columbia Taper Tube Holding Bracket Upper (#CT37). OEM replacement for Columbia Taping Tools…,
Columbia Taping Tools,simple,CT38,CT38,Columbia Taper Tube Holding Bracket Lower,1,0,visible,Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Tube Holding Bracket Lower. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT38.,"<p class=""part-desc""><strong>Columbia Taper Tube Holding Bracket Lower</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT38</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT38</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"Columbia Tools, CT38, drywall taping tool, finishing tool, columbia",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ct38.webp,,,,,,,,,601,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Taper Tube Holding Bracket Lower | CT38,Buy genuine Columbia Taping Tools structural plate or bracket — Columbia Taper Tube Holding Bracket Lower (#CT38). OEM replacement for Columbia Taping Tools…,
