ID,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
511,simple,8706,,#9 Washer,1,0,visible,#9 Washer,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover #9 Washer from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,3.14,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
512,simple,7520,,02 Rubber,1,0,visible,02 Rubber,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover 02 Rubber from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,3.14,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
513,simple,5-147,,"1"" Stainless Steel Joint Knife w/ Soft Grip Handle",1,0,visible,Joint Knife,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover 1"" Stainless Steel Joint Knife w/ Soft Grip Handle from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Durable Materials:</strong> Constructed from corrosion-resistant stainless steel for long-term reliability</li>\n<li><strong>Ergonomic Design:</strong> Reduces hand fatigue during extended use with comfortable grip design</li>\n</ul>\n<h2>Product Specifications</h2>\n<p>VERSATILE | Ideal for setting & cutting drywall tape, applying joint compound & other filler materials, cleaning up drywall edges, scraping paint & residue, resetting exposed screws, and much more! | SUPER COMFORTABLE | LEVEL5 grip profile was developed through years of finisher feedback to minimize hand fatigue. Soft grip provides all-day comfort, even when wet. | EASY TO USE | A lateral hollow grind provides proper flex midway up the stainless steel blade (versus near the handle). The blade feels nicely broken-in from the first moment you use it. | PRO-GRADE | LEVEL5 stainless steel alloy has higher carbon & iron than typical, providing enhanced flex and enabling the blade to hold an edge longer - while still providing excellent corrosion resistance. | EASY CLEANUP | Mirror polished to reduce mud accumulation.</p>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,9.59,Drywall Finishing Tools > Level5 > Handles & Extensions,"Level5, handle, stainless-steel",,https://drywalltoolbox.com/brands/Level5/product_images/5-147.webp,,,,,,,,,,Level5,Brand,Level5,1,1
514,simple,7116,,1/16 x 1/2in Cotter Pin Fastenal  74268,1,0,visible,1/16 x 1/2in Cotter Pin Fastenal  74268,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover 1/16 x 1/2in Cotter Pin Fastenal  74268 from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,1.79,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
515,simple,7131,,1/4-20 Hex Castle Nut,1,0,visible,1/4-20 Hex Castle Nut,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover 1/4-20 Hex Castle Nut from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,7.25,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
516,simple,7135,,1/4-20 Hex Nut,1,0,visible,1/4-20 Hex Nut,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover 1/4-20 Hex Nut from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,3.00,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
517,simple,7364,,1/4-20 Lock Nut,1,0,visible,1/4-20 Lock Nut,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover 1/4-20 Lock Nut from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,1.79,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
518,simple,7134,,1/4-20 X 3/4in HH Screw,1,0,visible,1/4-20 X 3/4in HH Screw,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover 1/4-20 X 3/4in HH Screw from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,4.00,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
519,simple,7325,,1/4-20 x 5/8 Socket Head Screw,1,0,visible,1/4-20 x 5/8 Socket Head Screw,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover 1/4-20 x 5/8 Socket Head Screw from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,1.79,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
520,simple,7203,,1/4-20x1-1/4in HH Screw,1,0,visible,1/4-20x1-1/4in HH Screw,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover 1/4-20x1-1/4in HH Screw from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,4.49,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
521,simple,7363,,1/4-20x2 Hex Head Screw,1,0,visible,1/4-20x2 Hex Head Screw,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover 1/4-20x2 Hex Head Screw from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,4.49,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
