"Brands","Type","SKU","MPN","Name","Description","Short description","Categories"
"Asgard","simple","EHC10-AD","EHC10-AD","Asgard 10"" MaxxBox Finishing Box (EHC10-AD)","<p class=""prod-line-desc""><strong>Asgard 10"" MaxxBox Finishing Box (EHC10-AD)</strong> is a high-capacity tool engineered for professional drywall contractors who require consistent, efficient performance on flat seams and butt joints. This finishing box features an optimized reservoir design that holds significantly more joint compound than standard models, allowing for longer runs and fewer trips to the pump. The rugged, anodized aluminum construction ensures long-term durability in demanding job site environments, while the intuitive adjustment dial provides precise control over mud flow and crown settings for a professional-grade finish every time.</p><p class=""prod-line-desc"">Designed with a pivoting axle, this finishing box automatically compensates for uneven gypsum board surfaces, ensuring uniform compound application even when joints are not perfectly flush. The unit is fully compatible with most major flat box handle brands, making it a versatile addition to any existing professional tool kit. With its focus on an optimal capacity-to-weight ratio, this tool minimizes operator fatigue while maximizing daily output.</p><p class=""prod-line-desc""><strong>Features:</strong></p><ul><li><strong>High-Capacity Reservoir:</strong> Holds substantially more joint compound than standard boxes, reducing downtime spent on refills.</li><li><strong>Pivoting Axle:</strong> Automatically adjusts to uneven surfaces to maintain consistent mud application across flat and butt joints.</li><li><strong>Precision Crown Control:</strong> Features an easy-to-use dial for granular adjustment of mud output, ideal for transitioning between coating stages.</li><li><strong>Universal Compatibility:</strong> Engineered to integrate seamlessly with most major flat box handle brands.</li><li><strong>Durable Construction:</strong> Built with premium-grade, anodized aluminum to withstand heavy-duty job site wear.</li></ul><p class=""prod-line-desc""><strong>Specifications:</strong></p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Asgard</td></tr><tr><td>SKU</td><td>EHC10-AD</td></tr><tr><td>Box Size</td><td>10 inches</td></tr><tr><td>Construction Material</td><td>Anodized Aluminum</td></tr><tr><td>Compatibility</td><td>Universal (fits most major handle brands)</td></tr><tr><td>Application</td><td>Flat seams and butt joints</td></tr></tbody></table>","The Asgard 10"" MaxxBox Finishing Box delivers high-capacity compound storage and precision mud control for efficient, professional-grade drywall finishing on flat seams and butt joints.","Drywall Finishing Tools > Asgard > Finishing Boxes"
"Asgard","variation","EZ07-AD","EZ07-AD","Asgard 7"" Flat Box (EZ07-AD)","","","Drywall Finishing Tools > Asgard > Finishing Boxes"
"Asgard","variation","EZ10-AD","EZ10-AD","Asgard 10"" Flat Box (EZ10-AD)","","","Drywall Finishing Tools > Asgard > Finishing Boxes"
"Asgard","variation","EZ12-AD","EZ12-AD","Asgard 12"" Flat Box (EZ12-AD)","","","Drywall Finishing Tools > Asgard > Finishing Boxes"
"Asgard","variable","EZFB-AD","EZFB-AD","Asgard Flat Box","<p class=""prod-line-desc""><strong>Asgard Flat Box</strong> delivers precise, consistent mud application for base coats on flat joints and corner beads, available in 7"", 10"", and 12"" widths. Featuring a durable alloy build and universal handle compatibility, it is a reliable tool for professional drywall finishing. Choose your size based on the coverage area and finishing stage required.</p><p class=""prod-line-desc"">Built to withstand the daily wear of professional construction, all flat boxes in this family feature a durable alloy construction. The design prioritizes ease of use and maintenance, allowing for quick adjustments and rapid cleaning to minimize downtime.</p><p class=""prod-line-desc""><strong>Features:</strong></p><ul><li><strong>Precision Mud Control:</strong> Integrated dial mechanism allows for micro-adjustments to compound flow for consistent results.</li><li><strong>Multiple Sizes:</strong> Available in 7"", 10"", and 12"" widths to accommodate different finishing stages and coverage requirements.</li><li><strong>Quick Maintenance:</strong> Thumb latches enable fast access to the interior for thorough cleaning.</li><li><strong>Universal Compatibility:</strong> Designed to integrate with most standard flat box handles currently on the market.</li><li><strong>Rugged Construction:</strong> Manufactured from high-grade alloys to ensure longevity in demanding work environments.</li></ul><p class=""prod-line-desc""><strong>Available Sizes:</strong></p><ul><li>EZ07-AD: 7"" Flat Box</li><li>EZ10-AD: 10"" Flat Box</li><li>EZ12-AD: 12"" Flat Box</li></ul>","Professional-grade flat box available in 7"", 10"", and 12"" widths for efficient drywall finishing.","Drywall Finishing Tools > Asgard > Finishing Boxes"
"Asgard","simple","FA01-AD","FA01-AD","Asgard Box Filler Adapter (FA01-AD)","<p class=""part-desc""><strong>Asgard Box Filler Adapter (FA01-AD)</strong> provides a secure, high-performance interface between your loading pump and various finishing tools. Engineered for professional drywall contractors, this adapter facilitates rapid, clean transfers of joint compound to maintain consistent productivity on residential and commercial job sites. Its robust construction ensures long-term reliability, while the included steel tether prevents loss during operation or transport.</p><p class=""part-desc"">This adapter is designed for broad compatibility, integrating seamlessly with most industry-standard loading pumps. By streamlining the compound loading process, it reduces manual handling and minimizes leaks, allowing for a more efficient workflow when filling flat boxes, angle boxes, and nail spotters.</p><p class=""part-desc""><strong>Features:</strong></p><ul><li><strong>Universal Compatibility:</strong> Fits securely onto the majority of major drywall loading pump brands.</li><li><strong>Versatile Application:</strong> Enables efficient filling of flat boxes, angle boxes, and nail spotters.</li><li><strong>Durable Construction:</strong> Built to withstand the rigors of daily, heavy-duty professional use.</li><li><strong>Loss Prevention:</strong> Features an integrated steel cable to keep the adapter tethered to the pump.</li><li><strong>Streamlined Workflow:</strong> Reduces downtime and physical effort during compound loading tasks.</li></ul><p class=""part-desc""><strong>Specifications:</strong></p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Asgard</td></tr><tr><td>SKU</td><td>FA01-AD</td></tr><tr><td>UPC</td><td>0873876004577</td></tr><tr><td>Compatibility</td><td>Major brand loading pumps</td></tr><tr><td>Primary Use</td><td>Filling flat boxes, angle boxes, and nail spotters</td></tr><tr><td>Includes</td><td>Filler adapter, steel attachment cable</td></tr></tbody></table>","Asgard Box Filler Adapter (FA01-AD) is a durable, professional-grade component that connects your loading pump to flat boxes, angle boxes, and nail spotters. Engineered for universal compatibility, it ensures fast, leak-free compound transfer to keep your drywall finishing workflow moving...","Drywall Finishing Tools > Asgard > Repair Kits & Parts"
"Asgard","simple","FBHE-AD","FBHE-AD","Asgard Extendable Flat Box Handle (FBHE-AD)","<p class=""prod-line-desc""><strong>Asgard Extendable Flat Box Handle (FBHE-AD)</strong> provides professional-grade control for drywall finishing, engineered for consistent performance on both walls and ceilings. This handle features a robust telescopic design that adjusts from 41 to 63 inches, eliminating the need for constant height adjustments or stilts during high-reach applications. Its universal mounting plate ensures seamless integration with all major industry-standard flat boxes, making it a versatile addition to any professional tool inventory.</p><p class=""prod-line-desc""><strong>Features:</strong></p><ul><li><strong>Brake Anywhere Technology:</strong> A specialized braking system allows the flat box to be locked at any angle, significantly reducing mechanical wear compared to traditional pinch-brake designs.</li><li><strong>Telescopic Adjustment:</strong> The smooth-sliding mechanism extends from 41 to 63 inches, providing secure, reliable locking at any length within the range.</li><li><strong>Universal Compatibility:</strong> Engineered to integrate seamlessly with all major flat box brands for maximum versatility.</li><li><strong>Ergonomic Design:</strong> Built to minimize operator fatigue during extended use on demanding jobsites.</li></ul><p class=""prod-line-desc""><strong>Specifications:</strong></p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Asgard</td></tr><tr><td>SKU</td><td>FBHE-AD</td></tr><tr><td>UPC</td><td>873876004645</td></tr><tr><td>Minimum Length</td><td>41 inches</td></tr><tr><td>Maximum Length</td><td>63 inches</td></tr><tr><td>Brake System</td><td>Brake Anywhere Technology</td></tr></tbody></table>","The Asgard Extendable Flat Box Handle offers a 41 to 63-inch telescopic range and universal compatibility. Its Brake Anywhere technology provides precise control while minimizing mechanical wear for reliable, long-term performance.","Drywall Finishing Tools > Asgard > Handles & Extensions"
"Asgard","simple","FH-AD","FH-AD","Asgard Fiberglass Handle (FH-AD)","<p class=""prod-line-desc""><strong>Asgard Fiberglass Handle (FH-AD)</strong> provides a lightweight, high-strength solution for drywall finishing professionals requiring consistent control. This 43-inch support handle is engineered to minimize operator fatigue through an ergonomic 1.25-inch diameter shaft, ensuring comfort during extended periods of repetitive use.</p><p class=""prod-line-desc"">The handle features a precision-machined D-shaped fitting that locks securely into compatible tools. This design eliminates unwanted rotation, providing the stability necessary for precise corner rolling, angle boxing, and nail spotting applications.</p><p class=""prod-line-desc""><strong>Features:</strong></p><ul><li><strong>Anti-Rotation Design:</strong> The integrated D-shaped connector ensures a rigid, non-slip connection to prevent tool movement during operation.</li><li><strong>Ergonomic Profile:</strong> A 1.25-inch diameter shaft is optimized for a natural grip, reducing hand and wrist strain.</li><li><strong>Versatile Compatibility:</strong> Designed to interface with a wide range of finishing tools, including corner rollers, angle boxes, and nail spotters.</li><li><strong>Durable Construction:</strong> Manufactured from high-grade fiberglass to balance structural rigidity with a lightweight, 1.15 lb profile.</li></ul><p class=""prod-line-desc""><strong>Specifications:</strong></p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Asgard</td></tr><tr><td>SKU</td><td>FH-AD</td></tr><tr><td>Material</td><td>Fiberglass</td></tr><tr><td>Overall Length</td><td>43 inches</td></tr><tr><td>Handle Diameter</td><td>1.25 inches</td></tr><tr><td>Weight</td><td>1.15 lbs</td></tr><tr><td>Compatibility</td><td>Corner Rollers, Angle Boxes, Angle Heads, Nail Spotters</td></tr></tbody></table>","Asgard Fiberglass Handle (FH-AD) features a 43-inch length and a secure D-shaped fitting to prevent rotation, providing professional-grade stability and ergonomic control for drywall finishing tools.","Drywall Finishing Tools > Asgard > Handles & Extensions"
"Asgard","simple","GN01-AD","GN01-AD","Asgard Gooseneck (GN01-AD)","<p class=""part-desc""><strong>Asgard Gooseneck (GN01-AD)</strong> serves as the critical link between your loading pump and automatic taper, facilitating a seamless transfer of joint compound. Engineered for the high-volume demands of professional drywall finishing, this component minimizes downtime by enabling rapid, mess-free tool filling on the job site.</p><p class=""part-desc"">Constructed from high-grade stainless steel, this gooseneck is built to withstand daily site wear while resisting corrosion. The integrated cradle features protective rubber sleeves, specifically designed to prevent surface damage to your automatic taper during the loading process. Precision-machined fittings ensure a secure, leak-free connection with standard industry loading pumps and traditional-style automatic tapers.</p><p class=""part-desc""><strong>Features:</strong></p><ul><li><strong>Durable Construction:</strong> Fabricated from high-quality stainless steel for long-term reliability in active job site environments.</li><li><strong>Taper Protection:</strong> Features rubber-coated cradle sleeves to safeguard your automatic taper from wear and surface damage during filling.</li><li><strong>Universal Compatibility:</strong> Designed to integrate seamlessly with traditional-style automatic tapers and most major brand loading pumps.</li><li><strong>Efficient Operation:</strong> Facilitates rapid, clean compound transfer, significantly reducing prep time between taping runs.</li><li><strong>Secure Seal:</strong> Precision-engineered fittings provide a tight, reliable connection to prevent compound leakage under pressure.</li></ul><p class=""part-desc""><strong>Specifications:</strong></p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Asgard</td></tr><tr><td>SKU</td><td>GN01-AD</td></tr><tr><td>Material</td><td>Stainless Steel</td></tr><tr><td>Compatibility</td><td>Traditional-style automatic tapers and major brand loading pumps</td></tr><tr><td>UPC</td><td>873876004584</td></tr></tbody></table>","The Asgard Gooseneck (GN01-AD) is a professional-grade stainless steel attachment designed for efficient, leak-free compound transfer from loading pumps to automatic tapers. Featuring a protective rubber-sleeved cradle, it ensures a secure fit and long-term durability for high-volume drywall...","Drywall Finishing Tools > Asgard > Repair Kits & Parts"
"Asgard","simple","HU-OI6G-88Y4","HU-OI6G-88Y4","Asgard Starter Set (HU-OI6G-88Y4)","<p class=""prod-line-desc"">Asgard Starter Set provides a foundational collection of professional-grade drywall finishing tools, engineered for contractors who demand durability and consistent performance. This kit streamlines the finishing process by grouping essential, high-quality components that work in tandem to deliver clean, efficient results on every job site. Each tool is constructed from robust materials to withstand rigorous daily use, ensuring long-term reliability for both new and experienced finishers.</p><p class=""prod-line-desc""><strong>Features:</strong></p><ul><li><strong>Professional-Grade Construction:</strong> Built with high-quality alloys and components designed to endure the demands of active construction environments.</li><li><strong>Optimized Workflow:</strong> Curated to include the fundamental tools required to transition from preparation to final execution with minimal setup time.</li><li><strong>Ergonomic Design:</strong> Each component prioritizes user comfort and maneuverability, reducing fatigue during extended finishing sessions.</li><li><strong>Interoperable Components:</strong> Designed to integrate seamlessly with standard industry equipment, offering flexibility for existing tool inventories.</li></ul><p class=""prod-line-desc""><strong>Specifications:</strong></p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Asgard</td></tr><tr><td>SKU</td><td>HU-OI6G-88Y4</td></tr><tr><td>UPC</td><td>0873876005345</td></tr><tr><td>Warranty</td><td>5-Year Limited Warranty</td></tr><tr><td>Set Includes</td><td>Professional drywall finishing tools (specific components vary by kit configuration)</td></tr></tbody></table>","Asgard Starter Set is a professional-grade collection of essential drywall finishing tools, engineered for durability, efficiency, and consistent performance on the job site.","Drywall Finishing Tools > Asgard > Tool Sets & Bundles"
"Asgard","simple","LP01-AD","LP01-AD","Asgard Loading Pump (LP01-AD)","<p class=""prod-line-desc""><strong>Asgard Loading Pump (LP01-AD)</strong> delivers reliable, high-volume compound transfer for professional drywall finishing. Engineered for daily job site demands, this manual pump streamlines the filling of automatic tapers, flat boxes, and corner applicators. Its robust, anodized construction ensures long-term durability, while the integrated O-ring seal eliminates the need for traditional paper gaskets, providing a secure, leak-free connection for filler adapters and goosenecks.</p><p class=""prod-line-desc""><strong>Features:</strong></p><ul><li><strong>Universal Compatibility:</strong> Designed to integrate seamlessly with all major brands of automatic taping tools and finishing attachments.</li><li><strong>Integrated Sealing:</strong> Features an innovative O-ring design that ensures a tight, leak-free seal without the maintenance headaches of paper gaskets.</li><li><strong>Simplified Maintenance:</strong> The clamped pump tube allows for rapid, tool-free disassembly, facilitating thorough cleaning and extended service life.</li><li><strong>Enhanced Stability:</strong> Equipped with a reinforced, wide footplate to prevent tipping and maintain balance during high-pressure operation.</li><li><strong>Durable Construction:</strong> Built with industrial-grade materials and an anodized finish to withstand the rigors of professional use.</li></ul><p class=""prod-line-desc""><strong>Specifications:</strong></p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>SKU</td><td>LP01-AD</td></tr><tr><td>Brand</td><td>Asgard</td></tr><tr><td>UPC</td><td>0873876004560</td></tr><tr><td>Compatibility</td><td>All major automatic taping tools</td></tr><tr><td>Primary Material</td><td>Industrial-grade metal and composite</td></tr><tr><td>Color Scheme</td><td>Black and Blue</td></tr><tr><td>Includes</td><td>Loading pump unit, coarse filter screen, fine filter screen, extra valve disc</td></tr></tbody></table>","Asgard Loading Pump (LP01-AD) offers professional-grade compound transfer with a durable, anodized design. Featuring an integrated O-ring seal for leak-free connections and a stable footplate, it is compatible with all major automatic taping tool brands and allows for quick, tool-free cleaning.","Drywall Finishing Tools > Asgard > Pumps & Accessories"
"Asgard","simple","NS03-AD","NS03-AD","Asgard 3"" Nail Spotter (NS03-AD)","<p class=""prod-line-desc""><strong>Asgard 3"" Nail Spotter (NS03-AD)</strong> provides a high-efficiency solution for finishing drywall fastener depressions. This tool fills dimples and removes excess joint compound in a single pass, ensuring a level, professional-grade surface across walls and ceilings.</p><p class=""prod-line-desc"">Built for demanding job sites, the unit features a corrosion-resistant stainless steel body. The EasyClean® lid system, equipped with a quick-release latch and gasket, allows for rapid disassembly and thorough maintenance. A hardened steel skid plate serves as a smooth-gliding pivot point while acting as a protective barrier, identifying improperly set fasteners to prevent blade damage.</p><p class=""prod-line-desc""><strong>Features:</strong></p><ul><li><strong>EasyClean® System:</strong> Quick-release latch and gasket design for fast, efficient cleanup.</li><li><strong>Durable Construction:</strong> Fabricated from premium stainless steel for long-term reliability.</li><li><strong>Integrated Skid Plate:</strong> Protects the blade from damage while providing a stable surface for smooth application.</li><li><strong>Fastener Detection:</strong> Skid plate design helps identify fasteners that are not set deep enough, preventing potential tool damage.</li><li><strong>Versatile Compatibility:</strong> Includes the NSA-TT adapter for seamless attachment to Asgard FHTT and XHTT handles.</li></ul><p class=""prod-line-desc""><strong>Specifications:</strong></p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Asgard</td></tr><tr><td>Model</td><td>NS03-AD</td></tr><tr><td>Material</td><td>Stainless Steel</td></tr><tr><td>Included Adapter</td><td>NSA-TT</td></tr><tr><td>Compatible Handles</td><td>FHTT, XHTT</td></tr><tr><td>UPC</td><td>873876004614</td></tr><tr><td>Set Includes</td><td>3"" Nail Spotter, NSA-TT Adapter</td></tr></tbody></table>","The Asgard 3"" Nail Spotter (NS03-AD) efficiently fills and finishes drywall fastener depressions in one pass. Featuring a durable stainless steel body, an EasyClean® lid for rapid maintenance, and a protective hardened steel skid plate, this tool ensures consistent results while safeguarding the...","Drywall Finishing Tools > Asgard > Corner & Angle Tools"
"Asgard","variation","PA07-AD","PA07-AD","Asgard 7"" Power Assist Finishing Box (PA07-AD)","","","Drywall Finishing Tools > Asgard > Finishing Boxes"
"Asgard","variation","PA10-AD","PA10-AD","Asgard 10"" Power Assist Finishing Box (PA10-AD)","","","Drywall Finishing Tools > Asgard > Finishing Boxes"
"Asgard","variation","PA12-AD","PA12-AD","Asgard 12"" Power Assist Finishing Box (PA12-AD)","","","Drywall Finishing Tools > Asgard > Finishing Boxes"
"Asgard","variable","PAFB-AD","PAFB-AD","Asgard Power Assist Finishing Box","<p class=""prod-line-desc""><strong>Asgard Power Assist Finishing Box</strong> minimizes operator fatigue by utilizing an integrated spring-loaded mechanism that provides consistent, automated pressure for joint compound application. Available in 7"", 10"", and 12"" widths, these boxes are engineered for precision and efficiency. The 7-inch model is ideal for detailed finishing in narrow areas, while 10"" and 12"" models are optimized for larger seams and final coats.</p><p class=""prod-line-desc"">The housing is constructed from high-strength, lightweight aluminum to endure daily job site demands while remaining easy to handle. A professional-grade stainless steel blade ensures a clean, streak-free finish, reducing the need for extensive sanding or rework. All units in this family are compatible with standard flat box handles, allowing for straightforward integration into existing professional tool setups.</p><p class=""prod-line-desc""><strong>Features:</strong></p><ul><li><strong>Power-Assist Mechanism:</strong> Integrated spring system reduces physical effort by providing consistent compound flow across all sizes.</li><li><strong>Multiple Widths:</strong> Available in 7"", 10"", and 12"" sizes for versatile finishing applications.</li><li><strong>Durable Construction:</strong> Rugged aluminum housing built to withstand heavy-duty professional use.</li><li><strong>High-Quality Blade:</strong> Stainless steel blade delivers a smooth, consistent application to minimize rework.</li><li><strong>Universal Compatibility:</strong> Designed to work seamlessly with all major brand flat box handles.</li></ul><p class=""prod-line-desc""><strong>Available Sizes:</strong></p><ul><li>PA07-AD: 7"" Power Assist Finishing Box</li><li>PA10-AD: 10"" Power Assist Finishing Box</li><li>PA12-AD: 12"" Power Assist Finishing Box</li></ul>","Power-assist finishing box with spring mechanism, available in 7"", 10"", and 12"" widths to reduce operator fatigue.","Drywall Finishing Tools > Asgard > Finishing Boxes"
"Asgard","simple","TF-DVKN-31Q3","TF-DVKN-31Q3","Asgard Taping Set (TF-DVKN-31Q3)","<p class=""prod-line-desc""><strong>Asgard Taping Set (TF-DVKN-31Q3)</strong> provides a comprehensive, high-performance solution for contractors focused on speed and precision in drywall finishing. This integrated system streamlines joint taping and corner finishing, ensuring consistent, paint-ready results across high-volume projects while minimizing operator fatigue.</p><p class=""prod-line-desc"">Each component is engineered for durability in demanding job site environments. The set includes specialized tools for rapid tape application, efficient compound loading, and precise corner finishing, allowing for seamless transitions between tasks and improved overall workflow efficiency.</p><p class=""prod-line-desc""><strong>Features:</strong></p><ul><li><strong>Mighty HAMMER Automatic Taper:</strong> Delivers uniform tape application and controlled compound flow for increased daily output on flat seams and internal corners.</li><li><strong>High-Efficiency Loading Pump:</strong> Reduces downtime by enabling quick, clean filling of tools, paired with a gooseneck for seamless compound transfer.</li><li><strong>Precision Corner Finishing:</strong> Includes a 3-inch angle head and corner roller to ensure perfectly embedded tape and smooth, feathered edges.</li><li><strong>Ergonomic Reach:</strong> Features two extendable handles to provide necessary leverage for high ceilings and varied wall configurations.</li></ul><p class=""prod-line-desc""><strong>Specifications:</strong></p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Asgard</td></tr><tr><td>SKU</td><td>TF-DVKN-31Q3</td></tr><tr><td>UPC</td><td>0873876005338</td></tr><tr><td>Set Includes</td><td>Mighty HAMMER Automatic Taper, Loading Pump, Gooseneck, 3"" Angle Head, Corner Roller, Angle Head Adapter, 2x Extendable Handles</td></tr></tbody></table>","A professional-grade, all-in-one drywall finishing system featuring an automatic taper, loading pump, corner finishing tools, and extendable handles for maximum job site efficiency.","Drywall Finishing Tools > Asgard > Tool Sets & Bundles"
