Brands,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Sale price,Date sale price starts,Date sale price ends,Regular price,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Shipping class,Allow customer reviews?,Purchase note,Categories,Tags,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,meta:_dtb_seo_title,meta:_dtb_seo_description,ID
Columbia Taping Tools,simple,NAILSPOTTERMAINTENANCEKITS,NAILSPOTTERMAINTENANCEKITS,Nailspotter Maintenance Kits,1,0,visible,Genuine Columbia Taping Tools OEM replacement part — Nailspotter Maintenance Kits. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: NAILSPOTTERMAINTENANCEKITS.,<p>The Columbia Taping Tools Nailspotter Maintenance Kits (Part #NAILSPOTTERMAINTENANCEKITS) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>,,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"maintenance kit, nail spotter repair kit, NAILSPOTTERMAINTENANCEKITS, OEM repair kit, screw spotter parts",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-nailspotter-maintenance-kits-NAILSPOTTERMAINTENANCEKITS-01.webp,,,,,,,,,620,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Nailspotter Maintenance Kits | OEM Parts,Genuine Columbia OEM maintenance kits for nail spotters. Exact-fit parts ensure proper tool operation and restore original performance standards.,14667
Columbia Taping Tools,simple,OA90,OA90,Columbia Outside 90 Mud Head,1,0,visible,Proportionate grooves give you a consistent mud distribution on the 90 degree outside angles and speeds up the pre-filling process.,"<p>Proportionate grooves give you a consistent mud distribution on the 90 degree outside angles and speeds up the pre-filling process. Made out of UHMW, the strong durable design makes these Mud Heads the best on the market.</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Pumps & Accessories,"applicator head, grooved head, mud head, OA90, outside 90 head",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-outside-90-mud-head-OA90-01.webp,,,,,,,,,273,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Outside 90° Mud Head Applicator - OA90,"Columbia OA90 Mud Heads provide consistent mud distribution on 90-degree outside angles. Machined from UHMW for durable, controlled compound flow.",14668
Columbia Taping Tools,simple,ONEPIECEPUTTYKNIVESCOPY,ONEPIECEPUTTYKNIVESCOPY,Taping Knives,1,0,visible,"Columbia Tools is proud to launch our all-new Columbia Taping Knives – crafted for professionals who demand speed, precision, comfort, and durability on every job. Stainless for the price of Carbon…","<p>Columbia Tools is proud to launch our all-new <strong>Columbia Taping Knives</strong> – crafted for professionals who demand speed, precision, comfort, and durability on every job.</p> <p><strong>Stainless for the price of Carbon</strong></p> <p>Competitively priced, these stainless steel knives offer unbeatable value—comparable to the cost of carbon steel.</p> <h3>Key Features:</h3> <ul> <li>Our medium-flex <strong>stainless steel blades</strong> glide smoothly across the surface, delivering consistent coats and faster finishing with less fatigue.</li> <li>Rubberized<strong> comfort grip handle</strong> is shaped to give you maximum control and minimal strain, with the most comfort.</li> <li><strong>Each handle is double-riveted to a heavy-gauge aluminum back plate</strong>, then over molded for rugged strength and a clean, professional look.</li> <li>Built with high-performance materials and field-tested design – these knives are ready to handle the toughest sites and the longest days.</li> </ul> <h3>Available Sizes &amp; Part #:</h3> <p>8” Columbia Taping Knife – CTK8</p> <p>10” Columbia Taping Knife – CTK10<br/> 12” Columbia Taping Knife – CTK12<br/> 14” Columbia Taping Knife – CTK14</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"CTK10, CTK12, CTK14, CTK8, taping knife",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-taping-knives-ONEPIECEPUTTYKNIVESCOPY-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-taping-knives-ONEPIECEPUTTYKNIVESCOPY-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-taping-knives-ONEPIECEPUTTYKNIVESCOPY-03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-taping-knives-ONEPIECEPUTTYKNIVESCOPY-04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-taping-knives-ONEPIECEPUTTYKNIVESCOPY-05.webp,,,,,,,,,624,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Stainless Steel Comfort Grip Taping Knives,"Professional Columbia Taping Knives (8""-14"") with medium-flex stainless blades. Double-riveted handle and aluminum back plate for rugged strength.",14669
Columbia Taping Tools,simple,OUTSIDE90GROOVEDMUDHEADS,OUTSIDE90GROOVEDMUDHEADS,Outside 90 Grooved Mud Heads,1,0,visible,"(OA90 &amp; OA90-325) Proportionate grooves give you a consistent mud distribution on the 90 degree outside angles and speeds up the pre-filling process. Made out of UHMW, the strong durable design makes…","<p>(OA90 &amp; OA90-325)</p> <p>Proportionate grooves give you a consistent mud distribution on the 90 degree outside angles and speeds up the pre-filling process. Made out of UHMW, the strong durable design makes these Mud Heads the best on the market.</p> <h4>Features:</h4> <ul> <li>Available in Outside 90° angle</li> <li>OA90-325 for 325 No-Coat</li> <li>Quick release clip</li> <li>Channeled grooves for evenly dispersed mud and controlled flow</li> <li>Long lasting, durable and strong</li> <li>Machined using top quality Ultra High Molecular Weight materials</li> <li>Machined in our state of the art facility in Canada</li> </ul>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Pumps & Accessories,"applicator head, mud head, OA90, OA90-325, outside 90 head",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-outside-90-grooved-mud-heads-OUTSIDE90GROOVEDMUDHEADS-01.webp,,,,,,,,,282,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Outside 90° Grooved Mud Head Applicators,Columbia Outside 90° Mud Heads feature proportionate grooves for even mud distribution. Available in standard and OA90-325 for No-Coat installation.,14670
Columbia Taping Tools,simple,PUTTYKNIVES,PUTTYKNIVES,Putty Knives,1,0,visible,Genuine Columbia Taping Tools OEM taping knife or trowel — Putty Knives. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: PUTTYKNIVES.,"<p><strong>Putty Knives</strong> is a genuine OEM taping knife or trowel for Columbia Taping Tools automatic taping systems. This taping knife or trowel blade is precision-ground for flat, consistent compound application. The blade geometry and flex characteristics are optimized for the specific stage of the finishing process.</p><p>Order by part number <strong>PUTTYKNIVES</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>PUTTYKNIVES</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"hand tools, joint knife, putty knife, PUTTYKNIVES, taping knife",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-putty-knives-PUTTYKNIVES-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-putty-knives-PUTTYKNIVES-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-putty-knives-PUTTYKNIVES-03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-putty-knives-PUTTYKNIVES-04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-putty-knives-PUTTYKNIVES-05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-putty-knives-PUTTYKNIVES-06.webp,,,,,,,,,621,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Professional Putty &amp; Joint Knives | OEM Parts,"Genuine Columbia OEM putty knives for flat, consistent compound application. Precision-ground blade geometry optimized for professional drywall finishing.",14684
Columbia Taping Tools,simple,SBP,SBP,"Columbia 41-75"" Sabre Smoothing Blade Extension Pole",1,0,visible,"Genuine Columbia Taping Tools OEM replacement blade — Columbia 41-75"" Sabre Smoothing Blade Extension Pole. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: SBP.","<p><strong>Columbia 41-75"" Sabre Smoothing Blade Extension Pole</strong> is a genuine OEM replacement blade for Columbia Taping Tools automatic taping systems. This replacement blade restores cutting precision and clean tape-cutoff performance. Dull or chipped blades result in ragged cuts, compound drag, and inconsistent tape application.</p><p>Order by part number <strong>SBP</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>SBP</td></tr></tbody></table>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Handles & Extensions,"extension pole, sabre pole, SBP, smoothing blade parts, telescopic pole",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-41-75-inch-sabre-smoothing-blade-ext-SBP-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-41-75-sabre-smoothing-blade-extension-pole-SBP-01.webp,,,,,,,,,204,Brand,Columbia Taping Tools,1,1,0,,,,,0,"Columbia 41-75"" Sabre Smoothing Blade Extension Pole - SBP",Genuine Columbia SBP OEM telescopic pole for Sabre blades. Provides professional-grade reach and control for wall and ceiling skimming.,14689
Columbia Taping Tools,simple,SSB-SIZE,SSB-SIZE,Sabre Smoothing Blades,1,0,visible,Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no…,"<p>Columbia has answered the call from our customers looking for a lighter/more affordable version of the Tomahawk Smoothing Blades. The Sabre Smoothing Blades still offer a precise finish but by no means does this product replace the Tomahawk’s being our premium option. It is our solution to Columbia Customers looking for a lighter/more affordable option. The body profile remains the same as the Tomahawk’s but is made from high quality plastic rather than billet aluminium.</p> <p>One of the standout features of the Sabre Smoothing Blades is their remarkable weight—around 60% lighter than the Tomahawk Smoothing Blades—making them easier to maneuvre and control. Additionally, they offer a competitive price point costing around 40% less allowing you to choose the right tool for your needs without compromise.</p> <p>Whether you prefer manual use or want to enhance your reach with a Sabre Extension pole (using the Sabre Claw adapter), the Sabre Smoothing Blades deliver perfectly even usage and smoothness across the entire length of the blade. Their ergonomic and lightweight design ensures that you can work efficiently without fatigue.</p> <p>FEATURES:</p> <ul> <li>10 sizes: 7″, 10″, 12″, 14″, 16″, 18″, 24″, 32″, 40″ &amp; 48″</li> <li>Works with by hand or with the Sabre Claw Adapter (SBC) adaptor for the Sabre Pole (SBP)</li> <li>Hardened Stainless Steel Blade: Durable and ultra-abrasion resistant for long-lasting performance.</li> <li>Rounded Anti-Trace Edges: Designed to minimise marks and imperfections.</li> <li>High-Performance Bi-Flex Technology: Featuring a PVC plate for enhanced flexibility and control.</li> </ul>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"lightweight blade, sabre blade, skimming blade, smoothing blade, SSB-SIZE",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-sabre-smoothing-blades-SSB-SIZE-01-scaled.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-sabre-smoothing-blades-SSB-SIZE-02-scaled.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-sabre-smoothing-blades-SSB-SIZE-03-scaled.webp,,,,,,,,,622,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Sabre Lightweight Smoothing Skimming Blades,"Sabre Smoothing Blades (7""-48"") offer a precise finish at a lighter weight and more affordable price. 60% lighter than aluminum with PVC Bi-Flex.",14692
Columbia Taping Tools,simple,STANDARDCORNERFLUSHER,STANDARDCORNERFLUSHER,Standard Corner Flusher,1,0,visible,"(2.5SF, 3SF, 3.5SF, 4SF, 3WTSF) Columbia Standard Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a…","<p>(2.5SF, 3SF, 3.5SF, 4SF, 3WTSF)</p> <p>Columbia Standard Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them.</p> <h4>FEATURES:</h4> <ul> <li>Precision hand ground and set</li> <li>5 designs: 2.5″, 3″, 3.5″, 4″ and wide track</li> <li>Wheels come standard</li> <li>Hand made from U.S. aluminum and steel components</li> <li>Machined in our state of the art facility in Canada</li> </ul> <p>DOWNLOAD:</p> <p></p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Corner & Angle Tools,"2.5SF, 3.5SF, 3SF, 4SF, standard flusher",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-standard-corner-flusher-STANDARDCORNERFLUSHER-01-scaled.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-standard-corner-flusher-STANDARDCORNERFLUSHER-02-scaled.webp,,,,,,,,,141,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Standard Corner Flusher Corner Finishing Tool,Columbia Standard Corner Flushers deliver a ready-to-paint finish. Hand-ground and verified on granite for absolute precision in every corner.,14693
Columbia Taping Tools,simple,TBPTAPER,TBPTAPER,Columbia Tall Boy Predator Automatic Taper,1,0,visible,Our Carbon Fiber Predator Automatic Taper is one of the latest innovations out of the Columbia workshop.,"<p>Our Carbon Fiber Predator Automatic Taper is one of the latest innovations out of the Columbia workshop. The first carbon fiber taper on the market, the Predator is also the lightest and most durable. We are proud to offer our customers the next generation in top notch drywall taping tools. </p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,"carbon fiber taper, long taper, predator taper, tall boy taper, TBPTAPER",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-tall-boy-predator-automatic-taper-TBPTAPER-01.webp,,,,,,,,,6,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Tall Boy Predator Carbon Fiber Automatic Taper,The lightest and most durable tall taper on the market. Columbia TBPTAPER is the next generation of carbon fiber innovation for professional drywallers.,14698
Columbia Taping Tools,simple,THREEWAYKNIVESCOPY,THREEWAYKNIVESCOPY,Bucket Scoops,1,0,visible,"Columbia Tools is proud to introduce our new line of Bucket Scoops – built for durability, comfort, and convenience on the job. Three Handle Options: One-Piece Stainless Steel: A welded, full tang…","<p>Columbia Tools is proud to introduce our <strong>new line of Bucket Scoops</strong> – built for durability, comfort, and convenience on the job.</p> <h3>Three Handle Options:</h3> <ul> <li><strong>One-Piece Stainless Steel:</strong> A welded, full tang scoop built tough with all-stainless durability.</li> <li><strong>Rubberized Comfort Grip:</strong> Our signature ergonomic handle for all-day comfort and control.</li> <li><strong>Cork Handle:</strong> A lightweight, natural grip designed to sit securely on the top of your bucket when not in use. <p>Whether you prefer rugged one-piece strength, the comfort of rubber, or the balance of cork, Columbia Bucket Scoops give you the perfect option for your finishing style.</p></li> </ul> <h3>Available Sizes &amp; Part #:</h3> <p>6” One Piece Bucket Scoop (stainless steel) – OPBS</p> <p>6” Comfort Grip Bucket Scoop (stainless steel) – CBS2K</p> <p>6″ Cork Handle Bucket Scoop (stainless steel) – BCNC</p>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"BCNC, bucket scoop, CBS2K, mud scoop, OPBS",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-THREEWAYKNIVESCOPY-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-THREEWAYKNIVESCOPY-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-THREEWAYKNIVESCOPY-03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-THREEWAYKNIVESCOPY-04.webp,,,,,,,,,407,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Professional Stainless Steel Bucket Scoops,"Columbia Bucket Scoops feature all-stainless durability. Available with one-piece, rubber comfort grip, or cork handle options for any finishing style.",14700
Columbia Taping Tools,simple,TL38,TL38,Columbia Twist Lock Extendable Handle 3' - 8',1,0,visible,"Our popular Twist Lock Handle is a three stage pole with a brass thread that allows users to easily adjust where the seam falls, creating a more comfortable grip.","<p>Our popular Twist Lock Handle is a three stage pole with a brass thread that allows users to easily adjust where the seam falls, creating a more comfortable grip. This handle extends from 3′ to 8′ and is used with the Nail Spotters, all Rollers and the Angle Head Adaptor.</p> <h4>Features:</h4> <ul> <li>This handle extends 3′ -8′</li> <li>Handmade from U.S. billet aluminum and<br/> steel components</li> <li>Machined in our state of the art facility in Canada</li> <li>Hard anodized tube</li> </ul>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Handles & Extensions,"corner tool handle, extendable handle, telescopic handle, TL38, twist lock handle",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-twist-lock-extendable-handle-3-8-TL38-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-twist-lock-extendable-handle-3-8-TL38-02.webp,,,,,,,,,222,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia 3'-8' Twist Lock Extendable Handle - TL38,Popular three-stage Columbia TL38 handle extends from 3' to 8'. Features a brass thread and hard-anodized tube for rollers and angle head adapters.,14701
Columbia Taping Tools,simple,TSB-SIZE,TSB-SIZE,Tomahawk Smoothing Blades,1,0,visible,"The Columbia Tomahawk set of Smoothing Blades is the most durable set on the market today. With no plastic pieces, the Tomahawk doesn’t snap under pressure. And because the blades use a Flat Box…","<p>The Columbia Tomahawk set of Smoothing Blades is the most durable set on the market today. With no plastic pieces, the Tomahawk doesn’t snap under pressure. And because the blades use a Flat Box handle, there are no plastic adaptors that will break with the weight of the larger blades. This also increases the stability and your ability to adjust the angle of attack while in motion. The Columbia Tomahawk will change what the industry expects from a professional grade Smoothing Blade.</p> <h4>FEATURES:</h4> <ul> <li>9 sizes: 7″, 10″, 12″, 14″, 18″, 24″, 32″, 40″ &amp; 48″</li> <li>Works with a Flat Box handle or use the CLTHA adaptor for the Columbia One handle</li> <li>Interchangeable blades – keep the body, switch out blade when damaged or worn</li> <li>Billet machined in our state of the art facility in Canada</li> </ul> <h4></h4>",,,,,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,"billet aluminum, skimming blade, smoothing blade, tomahawk blade, TSB-SIZE",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-tomahawk-smoothing-blades-TSB-SIZE-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-tomahawk-smoothing-blades-TSB-SIZE-02.webp,,,,,,,,,625,Brand,Columbia Taping Tools,1,1,0,,,,,0,Columbia Tomahawk Billet Aluminum Smoothing Blades,"The most durable smoothing blades on the market. Columbia Tomahawk (7""-48"") features a solid billet body and interchangeable stainless steel blades.",14706
Platinum Drywall Tools,variable,PT-SSCF,PT-SSCF,Platinum Stainless Steel Corner Flusher,1,0,visible,"Platinum Stainless Steel Corner Flusher available in 2.5"" and 3.5"" sizes. Flush and feather compound at inside corners for a clean, professional drywall finish.","<p>The Platinum Stainless Steel Corner Flusher is a precision tool for feathering and flushing joint compound at inside corners, producing a smooth, paint-ready surface. Available in 2.5"" (PT-2.5CF) and 3.5"" (PT-3.5CF) sizes, these corner flushers feature a polished stainless steel blade that glides smoothly along compound surfaces without dragging or tearing. The compact design allows access to tight corners and edges.</p><ul><li><strong>Stainless Steel Blade:</strong> Polished blade for smooth, tear-free compound feathering at corners.</li><li><strong>Three Sizes:</strong> 2.5"", 3"", and 3.5"" to match any corner finishing requirement.</li><li><strong>Precision Control:</strong> Designed for fine detailing at inside corners during finishing coats.</li><li><strong>Durable Build:</strong> Stainless steel construction for lasting professional performance.</li><li><strong>Ergonomic Design:</strong> Compact form for easy access to tight corners and edges.</li></ul>",,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Platinum Drywall Tools > Corner & Angle Tools,"PT-2.5CF, corner flusher, drywall finishing, stainless steel, Corner & Angle Tools",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-2-5-inch-stainless-steel-corner-flusher-PT-2-5CF-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-corner-flusher-2-5-PT-2-5CF-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-corner-flusher-2-5-PT-2-5CF-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-3-5-corner-flusher-PT-3-5CF-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-3-5-inch-stainless-steel-corner-flusher-PT-3-5CF-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-3-5-corner-flusher-PT-3-5CF-02.webp,,,,,,,,,974,Brand,Platinum Drywall Tools,1,1,0,Size,"2.5"" | 3.5""",1,1,1,"Platinum Stainless Steel Corner Flusher | 2.5"" and 3.5""","Platinum Stainless Steel Corner Flusher in 2.5"" and 3.5"" sizes. Feather joint compound at inside corners for a clean, paint-ready finish. Shop Drywall Toolbox.",
Platinum Drywall Tools,variation,PT-2.5CF,PT-2.5CF,"Platinum 2.5"" Stainless Steel Corner Flusher (PT-2.5CF)",1,0,visible,,,,,,75,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Platinum Drywall Tools > Corner & Angle Tools,"2.5 inch flusher, PT-2.5CF, corner flusher, internal corner tool, surgical steel flusher",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-2-5-inch-stainless-steel-corner-flusher-PT-2-5CF-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-corner-flusher-2-5-PT-2-5CF-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-corner-flusher-2-5-PT-2-5CF-02.webp,,,PT-SSCF,,,,,,149,Brand,Platinum Drywall Tools,1,1,0,Size,"2.5""",1,1,1,"Platinum 2.5"" Surgical Steel Corner Flusher - PT-2.5CF","Finish tight internal corners with the Platinum 2.5"" Flusher. Constructed from surgical-grade stainless spring steel for precise, single-pass finishing.",
Platinum Drywall Tools,variation,PT-3.5CF,PT-3.5CF,"Platinum 3.5"" Stainless Steel Corner Flusher (PT-3.5CF)",1,0,visible,,,,,,80,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Platinum Drywall Tools > Corner & Angle Tools,"3.5 inch flusher, PT-3.5CF, corner flusher, internal corner tool, surgical steel flusher",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-3-5-corner-flusher-PT-3-5CF-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-3-5-inch-stainless-steel-corner-flusher-PT-3-5CF-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-3-5-corner-flusher-PT-3-5CF-02.webp,,,PT-SSCF,,,,,,142,Brand,Platinum Drywall Tools,1,1,0,Size,"3.5""",1,1,1,"Platinum 3.5"" Surgical Steel Corner Flusher - PT-3.5CF","Professional 3.5"" Platinum Corner Flusher for high-volume projects. Surgical stainless steel build ensures consistent, single-pass corner feathering.",
Platinum Drywall Tools,simple,PT-AICA,PT-AICA,Platinum Wheel Inside Angle / Corner Applicator (PT-AICA),1,0,visible,"The Platinum Wheel Inside Angle / Corner Applicator (PT-AICA) utilizes a four-wheel design to deliver consistent, uniform joint compound application in interior corners, increasing speed and finish quality.","<p><strong>Platinum Wheel Inside Angle / Corner Applicator (PT-AICA)</strong> provides a precise, automated solution for applying joint compound to interior 90-degree corners. This tool streamlines the finishing process by delivering a uniform, consistent layer of mud, which significantly reduces the need for manual touch-ups and secondary passes. The specialized four-wheel configuration ensures the applicator remains centered and balanced throughout the run, preventing the skips and uneven distribution common with manual methods.</p><p>Engineered for the demands of professional job sites, this applicator is built from durable materials to withstand daily, heavy-duty use. Its design prioritizes operator efficiency, allowing for faster project completion while maintaining high-quality standards. The unit is compatible with standard compound tubes and angle boxes, offering the versatility required for diverse residential and commercial finishing tasks.</p><p><strong>Features:</strong></p><ul><li><strong>Four-Wheel Stability:</strong> The integrated wheel system maintains consistent contact and balance, ensuring an even compound application across the entire length of the corner.</li><li><strong>Smooth Maneuverability:</strong> Designed to glide effortlessly along inside angles, minimizing physical strain and operator fatigue during extended sessions.</li><li><strong>Professional-Grade Construction:</strong> Built with high-quality, durable components to ensure long-term reliability and performance under demanding conditions.</li><li><strong>Versatile Compatibility:</strong> Engineered to work effectively with a wide range of corner bead sizes and types, providing flexibility for various project requirements.</li></ul><p><strong>Specifications:</strong></p><table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Platinum Drywall Tools</td></tr><tr><td>SKU</td><td>PT-AICA</td></tr><tr><td>Product Type</td><td>4-Wheel Inside Corner Applicator</td></tr><tr><td>Category</td><td>Drywall Finishing Tools</td></tr><tr><td>Compatibility</td><td>Standard Compound Tubes / Angle Boxes</td></tr></tbody></table>",,,,89,taxable,,1,100,,0,0,,,,,,1,,Drywall Finishing Tools > Platinum Drywall Tools > Corner & Angle Tools,"4 wheel applicator, corner applicator, inside corner tool, PT-AICA, mud applicator",https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-wheel-inside-angle-corner-applicator-PT-AICA-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-wheel-inside-angle-corner-applicator-PT-AICA-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/platinum-drywall-tools-wheel-inside-angle-corner-applicator-PT-AICA-03.webp,,,,,,,,,155,Brand,Platinum Drywall Tools,1,1,0,,,,,0,Platinum 4-Wheel Inside Corner Applicator - PT-AICA,"The Platinum PT-AICA 4-wheel applicator ensures centered, balanced joint compound delivery to interior corners, reducing skips and uneven distribution.",
