"Type","SKU","Parent SKU","Slug","Name","Published","Visibility in catalog","Short description","Description","Regular price","Sale price","Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?","Stock","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Categories","Tags","Brands","Shipping class","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 used for variations","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 2 used for variations","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 3 used for variations","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 4 used for variations","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 5 used for variations","meta:product_family","meta:series","meta:model","meta:search_keywords","meta:synonyms","meta:compatible_with","meta:replacement_for","meta:source_url","meta:last_audited","meta:catalog_version","meta:seo_title","meta:seo_description","meta:seo_canonical","meta:seo_robots","meta:seo_focus_keyword","meta:seo_secondary_keywords","meta:schema_brand","meta:schema_gtin","meta:schema_mpn","meta:schema_condition"
"variation","TG160565-PS","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL","tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-16","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 16""","1","visible","","","","","","","taxable","","1","","0","0","1.21","3.0","5.0","16.0","Drywall Finishing Tools > TapeTech > Knives & Blades","TapeTech, drywall tools, drywall finishing, finishing trowel, drywall trowel, EIFS trowel, stucco trowel, plaster trowel, ProSoft grip, gold stainless steel","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-16-TG160565-PS-1.webp","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL","43","Size","16""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 16""","","TG160565-PS","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 16"", TapeTech, Drywall Finishing Tools > TapeTech > Knives & Blades, TG160565-PS","","","","","2026-05-07","v2-production-normalized","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 16""","","","index,follow","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 16""","","TapeTech","","TG160565-PS","NewCondition"
"variation","TG180565-PS","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL","tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-18","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 18""","1","visible","","","","","","","taxable","","1","","0","0","1.28","3.0","5.0","18.0","Drywall Finishing Tools > TapeTech > Knives & Blades","TapeTech, drywall tools, drywall finishing, finishing trowel, drywall trowel, EIFS trowel, stucco trowel, plaster trowel, ProSoft grip, gold stainless steel","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-18-TG180565-PS-1.webp","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL","44","Size","18""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 18""","","TG180565-PS","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 18"", TapeTech, Drywall Finishing Tools > TapeTech > Knives & Blades, TG180565-PS","","","","","2026-05-07","v2-production-normalized","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 18""","","","index,follow","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 18""","","TapeTech","","TG180565-PS","NewCondition"
"variable","TT-EASYCLEAN-FINISHING-BOX","","tapetech-easyclean-finishing-box","TapeTech EasyClean® Finishing Box","1","visible","The TapeTech EasyClean® Finishing Box automatically dispenses the proper amount of joint compound and feathers the edges of butt joints and flat joints in one pass. The EasyClean Finishing Box helps produce professional results every time.","<p>The TapeTech EasyClean® Finishing Box automatically dispenses the proper amount of joint compound and feathers the edges of butt joints and flat joints in one pass. The EasyClean Finishing Box helps produce professional results every time. The adjustable crown setting dial allows the user to easily adjust the amount of joint compound applied over the tape on the drywall joint. This is very helpful when progressing from the first finishing application to the second or third application. The pivoting axle helps to compensate when the drywall or sheetrock on one side of the joint is higher than the other side of the joint.</p>","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Flat Boxes","TapeTech, drywall tools, drywall finishing, flat box, finishing box, automatic finishing, butt joint, joint compound, feathering, EasyClean, easy clean","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-7-EZ07TT-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-7-EZ07TT-2.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-7-EZ07TT-3.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-10-EZ10TT-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-10-EZ10TT-2.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-10-EZ10TT-3.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-10-EZ10TT-4.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-10-EZ10TT-5.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-10-EZ10TT-6.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-10-EZ10TT-7.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-12-EZ12TT-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-12-EZ12TT-2.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-12-EZ12TT-3.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-12-EZ12TT-4.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-12-EZ12TT-5.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-12-EZ12TT-6.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-15-EZ15TT-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-15-EZ15TT-2.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-15-EZ15TT-3.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-15-EZ15TT-4.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-15-EZ15TT-5.webp","","45","Size","7"" | 10"" | 12"" | 15""","1.0","1.0","1.0","","","","","","","","","","","","","","","","","","","","","TapeTech EasyClean® Finishing Box","","TT-EASYCLEAN-FINISHING-BOX","TapeTech EasyClean® Finishing Box, TapeTech, Drywall Finishing Tools > TapeTech > Flat Boxes, TT-EASYCLEAN-FINISHING-BOX","","","","","2026-05-07","v2-production-normalized","TapeTech EasyClean® Finishing Box","The TapeTech EasyClean® Finishing Box automatically dispenses the proper amount of joint compound and feathers the edges of butt joints and flat joints in ","","index,follow","TapeTech EasyClean® Finishing Box","","TapeTech","","EZ07TT, EZ10TT, EZ12TT, EZ15TT","NewCondition"
"variation","EZ07TT","TT-EASYCLEAN-FINISHING-BOX","tapetech-easyclean-finishing-box-7","TapeTech EasyClean® Finishing Box - 7""","1","visible","","","","","","","taxable","","1","","0","0","2.2","10.0","8.0","7.0","Drywall Finishing Tools > TapeTech > Flat Boxes","TapeTech, drywall tools, drywall finishing, flat box, finishing box, automatic finishing, butt joint, joint compound, drywall taping, feathering edges, EasyClean, quick clean, easy clean","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-7-EZ07TT-1.webp","TT-EASYCLEAN-FINISHING-BOX","46","Size","7""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech EasyClean® Finishing Box – 7""","","EZ07TT","TapeTech EasyClean® Finishing Box – 7"", TapeTech, Drywall Finishing Tools > TapeTech > Flat Boxes, EZ07TT","","","","","2026-05-07","v2-production-normalized","TapeTech EasyClean® Finishing Box - 7""","","","index,follow","TapeTech EasyClean® Finishing Box – 7""","","TapeTech","","EZ07TT","NewCondition"
"variation","EZ10TT","TT-EASYCLEAN-FINISHING-BOX","tapetech-easyclean-finishing-box-10","TapeTech EasyClean® Finishing Box - 10""","1","visible","","","","","","","taxable","","1","","0","0","2.7","12.0","8.0","7.0","Drywall Finishing Tools > TapeTech > Flat Boxes","TapeTech, drywall tools, drywall finishing, flat box, finishing box, automatic finishing, butt joint, joint compound, drywall taping, feathering edges, EasyClean, quick clean, easy clean","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-10-EZ10TT-1.webp","TT-EASYCLEAN-FINISHING-BOX","47","Size","10""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech EasyClean® Finishing Box – 10""","","EZ10TT","TapeTech EasyClean® Finishing Box – 10"", TapeTech, Drywall Finishing Tools > TapeTech > Flat Boxes, EZ10TT","","","","","2026-05-07","v2-production-normalized","TapeTech EasyClean® Finishing Box - 10""","","","index,follow","TapeTech EasyClean® Finishing Box – 10""","","TapeTech","","EZ10TT","NewCondition"
"variation","EZ12TT","TT-EASYCLEAN-FINISHING-BOX","tapetech-easyclean-finishing-box-12","TapeTech EasyClean® Finishing Box - 12""","1","visible","","","","","","","taxable","","1","","0","0","3.2","14.0","8.0","7.0","Drywall Finishing Tools > TapeTech > Flat Boxes","TapeTech, drywall tools, drywall finishing, flat box, finishing box, automatic finishing, butt joint, joint compound, drywall taping, feathering edges, EasyClean, quick clean, easy clean","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-12-EZ12TT-1.webp","TT-EASYCLEAN-FINISHING-BOX","48","Size","12""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech EasyClean® Finishing Box – 12""","","EZ12TT","TapeTech EasyClean® Finishing Box – 12"", TapeTech, Drywall Finishing Tools > TapeTech > Flat Boxes, EZ12TT","","","","","2026-05-07","v2-production-normalized","TapeTech EasyClean® Finishing Box - 12""","","","index,follow","TapeTech EasyClean® Finishing Box – 12""","","TapeTech","","EZ12TT","NewCondition"
"variation","EZ15TT","TT-EASYCLEAN-FINISHING-BOX","tapetech-easyclean-finishing-box-15","TapeTech EasyClean® Finishing Box - 15""","1","visible","","","","","","","taxable","","1","","0","0","3.8","17.0","8.0","7.0","Drywall Finishing Tools > TapeTech > Flat Boxes","TapeTech, drywall tools, drywall finishing, flat box, finishing box, automatic finishing, butt joint, joint compound, drywall taping, feathering edges, EasyClean, quick clean, easy clean","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-easyclean-finishing-box-15-EZ15TT-1.webp","TT-EASYCLEAN-FINISHING-BOX","49","Size","15""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech EasyClean® Finishing Box – 15""","","EZ15TT","TapeTech EasyClean® Finishing Box – 15"", TapeTech, Drywall Finishing Tools > TapeTech > Flat Boxes, EZ15TT","","","","","2026-05-07","v2-production-normalized","TapeTech EasyClean® Finishing Box - 15""","","","index,follow","TapeTech EasyClean® Finishing Box – 15""","","TapeTech","","EZ15TT","NewCondition"
"variable","TT-COMBO-FLUSHER","","tapetech-combo-corner-flusher","TapeTech Combo Corner Flusher","1","visible","Be used as either a direct or indirect flusher. Indirect flushers are used to smooth compound that has been applied by another tool.","<p>TapeTech 2.5"" Combo Flusher CF25COMBO Can be used as either a direct or indirect flusher. Indirect flushers are used to smooth compound that has been applied by another tool. Direct flushers can be used to apply joint compound to internal corners. You can simply choose the size flusher to suit your needs without worrying which style to order. The Corner Flushers fit all standard angle boxes, corner boxes, angle head handles or Mudrunner. This TapeTech 2.5"" Combo Flusher includes the TapeTech Creaser Wheel Kit that can be used to simultaneously bed and glaze tape into inside drywall angles. Kit includes: Stainless Steel Body Optional Roller Wheels Available Ultra Light, Durable Skids Can Be Used as Either Indirect or Direct Flusher Mounting Bracket Corner Wheel Corner Wheel Bushing Fasteners</p>","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner flusher, inside corner, joint compound, corner finishing, combo flusher, direct, indirect","TapeTech","","","","50","Size","2.5"" | 3"" | 3.5"" | 4""","1.0","1.0","1.0","","","","","","","","","","","","","","","","","","","","","TapeTech Combo Corner Flusher","","TT-TAPETECH-COMBO-FLUSHER","TapeTech Combo Corner Flusher, TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, TT-TAPETECH-COMBO-FLUSHER","","","","","2026-05-07","v2-production-normalized","TapeTech Combo Corner Flusher","Be used as either a direct or indirect flusher. Indirect flushers are used to smooth compound that has been applied by another tool.","","index,follow","TapeTech Combo Corner Flusher","","TapeTech","","CF25COMBO, CF30COMBO, CF35COMBO, CF40COMBO","NewCondition"
"variation","CF25COMBO","TT-COMBO-FLUSHER","tapetech-combo-corner-flusher-2-5","TapeTech Combo Corner Flusher - 2.5""","1","visible","","","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner flusher, inside corner, joint compound, corner finishing, combo flusher, direct flusher, indirect flusher","TapeTech","","","TT-COMBO-FLUSHER","51","Size","2.5""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech Combo Corner Flusher – 2.5""","","CF25COMBO","TapeTech Combo Corner Flusher – 2.5"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, CF25COMBO","","","","","2026-05-07","v2-production-normalized","TapeTech Combo Corner Flusher - 2.5""","","","index,follow","TapeTech Combo Corner Flusher – 2.5""","","TapeTech","","CF25COMBO","NewCondition"
"variation","CF30COMBO","TT-COMBO-FLUSHER","tapetech-combo-corner-flusher-3","TapeTech Combo Corner Flusher - 3""","1","visible","","","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner flusher, inside corner, joint compound, corner finishing, combo flusher, direct flusher, indirect flusher","TapeTech","","","TT-COMBO-FLUSHER","52","Size","3""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech Combo Corner Flusher – 3""","","CF30COMBO","TapeTech Combo Corner Flusher – 3"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, CF30COMBO","","","","","2026-05-07","v2-production-normalized","TapeTech Combo Corner Flusher - 3""","","","index,follow","TapeTech Combo Corner Flusher – 3""","","TapeTech","","CF30COMBO","NewCondition"
"variation","CF35COMBO","TT-COMBO-FLUSHER","tapetech-combo-corner-flusher-3-5","TapeTech Combo Corner Flusher - 3.5""","1","visible","","","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner flusher, inside corner, joint compound, corner finishing, combo flusher, direct flusher, indirect flusher","TapeTech","","","TT-COMBO-FLUSHER","53","Size","3.5""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech Combo Corner Flusher – 3.5""","","CF35COMBO","TapeTech Combo Corner Flusher – 3.5"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, CF35COMBO","","","","","2026-05-07","v2-production-normalized","TapeTech Combo Corner Flusher - 3.5""","","","index,follow","TapeTech Combo Corner Flusher – 3.5""","","TapeTech","","CF35COMBO","NewCondition"
"variation","CF40COMBO","TT-COMBO-FLUSHER","tapetech-combo-corner-flusher-4","TapeTech Combo Corner Flusher - 4""","1","visible","","","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner flusher, inside corner, joint compound, corner finishing, combo flusher, direct flusher, indirect flusher","TapeTech","","","TT-COMBO-FLUSHER","54","Size","4""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech Combo Corner Flusher – 4""","","CF40COMBO","TapeTech Combo Corner Flusher – 4"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, CF40COMBO","","","","","2026-05-07","v2-production-normalized","TapeTech Combo Corner Flusher - 4""","","","index,follow","TapeTech Combo Corner Flusher – 4""","","TapeTech","","CF40COMBO","NewCondition"
"variable","TT-DIRECT-FLUSHER","","tapetech-direct-corner-flusher","TapeTech Direct Corner Flusher","1","visible","Glaze or finish inside corners. TapeTech CF25TT flusher can be used as either a direct or indirect flusher.","<p>TapeTech 2.5"" Corner Flusher can quickly glaze or finish inside corners. TapeTech CF25TT flusher can be used as either a direct or indirect flusher. Indirect flushers are used to smooth compound that has been applied by another tool. Direct flushers can be used to apply joint compound to internal corners. You can simply choose the size flusher to suit your needs without worrying which style to order. The Corner Flushers fit all standard angle boxes, corner boxes, angle head handles or Mudrunner. TapeTech corner flusher can be used as either an indirect flusher for skimming over compound applied with applicator or by attaching to angle box, corner box or Mudrunner to apply final finish coat over inside drywall corner angles. Durable ultra-light weight skids offer long, reliable service and optional wheels can be mounted for super smooth finishing. Stainless steel body Optional roller wheels available Ultra light, durable skids for smooth operation and long life Can be used as either indirect or direct flusher</p>","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner flusher, inside corner, joint compound, corner finishing, direct flusher","TapeTech","","","","55","Size","2.5"" | 3"" | 3.5"" | 4""","1.0","1.0","1.0","","","","","","","","","","","","","","","","","","","","","TapeTech Direct Corner Flusher","","TT-TAPETECH-DIRECT-FLUSHER","TapeTech Direct Corner Flusher, TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, TT-TAPETECH-DIRECT-FLUSHER","","","","","2026-05-07","v2-production-normalized","TapeTech Direct Corner Flusher","Glaze or finish inside corners. TapeTech CF25TT flusher can be used as either a direct or indirect flusher.","","index,follow","TapeTech Direct Corner Flusher","","TapeTech","","CF25TT, CF30TT, CF35TT, CF40TT","NewCondition"
